0.00181 	 5.07922e+15 	 5.29653e+15 	 7.57412e+15 	 71.1678 	 161.718 	 5804.3 	 0.00044887 	 1.90384 	 3256.44
0.00182 	 5.31224e+15 	 5.82652e+15 	 7.58888e+15 	 24.4757 	 204.908 	 9950.41 	 0.000568755 	 1.86874 	 3831.1
0.00183 	 4.7287e+15 	 5.15929e+15 	 6.87068e+15 	 68.8313 	 115.275 	 -25282.4 	 0.000483425 	 1.82722 	 4425.27
0.00184 	 4.68406e+15 	 4.97403e+15 	 7.11859e+15 	 77.9122 	 114.873 	 -39505.1 	 0.000406873 	 1.78024 	 4928.02
0.00185 	 4.81676e+15 	 4.82109e+15 	 6.95539e+15 	 29.629 	 90.7483 	 -18098.8 	 0.000429779 	 1.72866 	 5400.49
0.00186 	 4.69369e+15 	 4.98726e+15 	 5.45852e+15 	 109.103 	 181.727 	 -69145.3 	 0.000676508 	 1.67223 	 6025.21
0.00187 	 3.9518e+15 	 4.95891e+15 	 6.6989e+15 	 90.4195 	 163.153 	 -69520.2 	 0.000354372 	 1.60815 	 6607.35
0.00188 	 4.63631e+15 	 5.15798e+15 	 6.52902e+15 	 232.038 	 284.024 	 -7015.55 	 0.000523154 	 1.54008 	 7102.9
0.00189 	 4.04019e+15 	 5.37179e+15 	 5.72035e+15 	 134.188 	 222.152 	 19830.8 	 0.000591464 	 1.4661 	 7732.33
0.0019 	 4.12438e+15 	 4.4635e+15 	 5.10885e+15 	 191.259 	 283.111 	 11289.3 	 0.000557402 	 1.38543 	 8381.1
0.00191 	 4.7353e+15 	 5.02169e+15 	 3.77005e+15 	 197.827 	 309.692 	 34204.1 	 0.000959215 	 1.29847 	 9237.54
0.00192 	 4.73824e+15 	 4.6968e+15 	 4.12777e+15 	 157.269 	 383.951 	 -1345.21 	 0.000850317 	 1.20068 	 10259.4
0.00193 	 5.41674e+15 	 4.31545e+15 	 3.92868e+15 	 166.019 	 434.453 	 19563.4 	 0.000929825 	 1.09329 	 11264.6
0.00194 	 4.92769e+15 	 4.74494e+15 	 3.48701e+15 	 245.137 	 356.677 	 19061.4 	 0.000991044 	 0.975389 	 12349.4
0.00195 	 4.65021e+15 	 4.85794e+15 	 3.3511e+15 	 245.497 	 532.114 	 51275 	 0.000986469 	 0.846299 	 13466.1
0.00196 	 5.11871e+15 	 4.66488e+15 	 2.02288e+15 	 244.067 	 649.472 	 38683.3 	 0.0012434 	 0.706068 	 14725.3
0.00197 	 4.76598e+15 	 5.29024e+15 	 1.94276e+15 	 259.05 	 633.288 	 6044.85 	 0.00129992 	 0.551793 	 16161.5
0.00198 	 4.8962e+15 	 4.76047e+15 	 1.24268e+15 	 287.297 	 772.492 	 73724 	 0.00134807 	 0.382837 	 17656.8
0.00199 	 4.63197e+15 	 4.36674e+15 	 9.99302e+14 	 345.054 	 842.512 	 110306 	 0.00128165 	 0.198656 	 19141.9
0.002 	 4.46757e+15 	 4.98511e+15 	 8.34479e+14 	 347.408 	 953.156 	 225458 	 0.00138079 	 0 	 19865.6
0 	 4.14658e+15 	 3.88424e+15 	 8.71117e+14 	 -624.916 	 -993.552 	 -23231.8 	 0.00114711 	 0 	 -20819.3
1e-05 	 4.91146e+15 	 4.95549e+15 	 1.18296e+15 	 -444.874 	 -934.176 	 -44723.8 	 0.00139133 	 0.208193 	 -20033.6
2e-05 	 5.55563e+15 	 4.99114e+15 	 1.32403e+15 	 -345.904 	 -858.923 	 -46445.2 	 0.00147764 	 0.400671 	 -18413.5
3e-05 	 5.16017e+15 	 5.07457e+15 	 1.81656e+15 	 -430.892 	 -741.998 	 -51915.7 	 0.00134874 	 0.576462 	 -16817.4
4e-05 	 5.11552e+15 	 4.9181e+15 	 2.62305e+15 	 -339.449 	 -632.423 	 -16803.9 	 0.0011873 	 0.737019 	 -15385.3
5e-05 	 4.9191e+15 	 4.78897e+15 	 3.6471e+15 	 -247.764 	 -540.893 	 -53591.8 	 0.000971074 	 0.884167 	 -14166.4
6e-05 	 5.16603e+15 	 5.16903e+15 	 3.59831e+15 	 -146.008 	 -398.022 	 -48434.9 	 0.00107935 	 1.02035 	 -13008.5
7e-05 	 5.01742e+15 	 4.23569e+15 	 3.68737e+15 	 -189.952 	 -281.075 	 -45741.9 	 0.000891731 	 1.14434 	 -11895.5
8e-05 	 5.58365e+15 	 4.90684e+15 	 3.55578e+15 	 -198.227 	 -513.676 	 -79817.7 	 0.00111106 	 1.25826 	 -10764.5
9e-05 	 4.65097e+15 	 4.94516e+15 	 4.15866e+15 	 -213.826 	 -309.92 	 7755.54 	 0.000871177 	 1.35963 	 -9645.09
0.0001 	 4.48484e+15 	 5.08159e+15 	 5.64373e+15 	 -256.417 	 -413.406 	 -19074.1 	 0.000628485 	 1.45116 	 -8798.23
0.00011 	 6.2542e+15 	 4.66813e+15 	 5.59098e+15 	 -204.097 	 -258.111 	 -19515.9 	 0.000854176 	 1.53559 	 -7960.96
0.00012 	 5.25083e+15 	 4.39799e+15 	 5.6151e+15 	 -208.608 	 -247.231 	 -25784.4 	 0.000646273 	 1.61038 	 -7113.65
0.00013 	 4.74407e+15 	 4.91591e+15 	 5.38054e+15 	 -211.414 	 -223.101 	 -15839.8 	 0.00068564 	 1.67786 	 -6361.51
0.00014 	 4.73707e+15 	 4.87821e+15 	 6.75307e+15 	 -83.0473 	 -145.597 	 15144 	 0.000458576 	 1.73761 	 -5715.37
0.00015 	 5.08339e+15 	 5.02845e+15 	 6.65032e+15 	 -164.621 	 -220.692 	 -30282.8 	 0.000554595 	 1.79217 	 -5143.23
0.00016 	 5.36801e+15 	 5.22814e+15 	 7.39577e+15 	 -159.249 	 -114.652 	 -54169.8 	 0.000512757 	 1.84047 	 -4540.49
0.00017 	 5.70245e+15 	 5.1251e+15 	 7.69913e+15 	 -44.6096 	 -99.417 	 -19737.4 	 0.000501229 	 1.88298 	 -3967.88
0.00018 	 5.09645e+15 	 5.17394e+15 	 7.79177e+15 	 -107.593 	 -91.7275 	 -24741.4 	 0.00039712 	 1.91983 	 -3460.58
0.00019 	 4.94077e+15 	 4.8704e+15 	 8.08263e+15 	 -72.8041 	 -59.339 	 -10510.1 	 0.000276944 	 1.95219 	 -3079.94
0.0002 	 4.74997e+15 	 5.23199e+15 	 7.99882e+15 	 -202.01 	 -113.822 	 26421.8 	 0.000317733 	 1.98143 	 -2744.12
0.00021 	 5.49361e+15 	 4.90283e+15 	 8.45183e+15 	 -80.4433 	 7.98918 	 9055.21 	 0.000311561 	 2.00708 	 -2388.75
0.00022 	 4.95803e+15 	 4.98901e+15 	 8.29738e+15 	 -68.4749 	 -103.855 	 2968.69 	 0.000264304 	 2.0292 	 -2063.56
0.00023 	 4.66829e+15 	 4.65086e+15 	 8.45718e+15 	 -79.7423 	 -109.971 	 10410.5 	 0.000138103 	 2.04835 	 -1836.32
0.00024 	 5.60244e+15 	 4.35225e+15 	 8.84539e+15 	 -116.454 	 -139.482 	 40069.2 	 0.000177729 	 2.06593 	 -1657.97
0.00025 	 5.99479e+15 	 4.59855e+15 	 9.327e+15 	 -80.2759 	 -61.1807 	 -4243.12 	 0.000202889 	 2.08151 	 -1443.03
0.00026 	 5.03106e+15 	 4.94684e+15 	 9.15592e+15 	 -56.6414 	 -199.471 	 -31227 	 0.000131695 	 2.09479 	 -1254.09
0.00027 	 5.71942e+15 	 5.56462e+15 	 8.83162e+15 	 -13.7714 	 -85.0867 	 118.992 	 0.000392922 	 2.10659 	 -957.838
0.00028 	 4.78249e+15 	 5.51561e+15 	 8.81422e+15 	 -57.1169 	 -46.0048 	 11154 	 0.000237744 	 2.11395 	 -601.699
0.00029 	 4.21275e+15 	 4.9748e+15 	 9.52117e+15 	 -72.5147 	 2.13339 	 12897.4 	 -5.34521e-05 	 2.11862 	 -497.628
0.0003 	 5.7901e+15 	 5.36328e+15 	 8.95598e+15 	 19.8044 	 -124.675 	 5555.14 	 0.000352061 	 2.1239 	 -329.002
0.00031 	 5.13594e+15 	 4.51206e+15 	 9.28902e+15 	 -10.0512 	 -50.2392 	 12629.9 	 5.7516e-05 	 2.1252 	 -97.7123
0.00032 	 4.46563e+15 	 4.31929e+15 	 8.79554e+15 	 -91.5651 	 -23.765 	 -4874.76 	 -1.7008e-06 	 2.12585 	 -66.1932
0.00033 	 5.05849e+15 	 4.68067e+15 	 9.5497e+15 	 -62.354 	 -51.2723 	 -8627.18 	 3.03545e-05 	 2.12653 	 -50.0123
0.00034 	 4.81681e+15 	 4.9343e+15 	 1.0589e+16 	 -32.1957 	 -73.8306 	 13669.1 	 -0.000134238 	 2.12685 	 -108.676
0.00035 	 5.13244e+15 	 4.81714e+15 	 9.17447e+15 	 26.4489 	 -123.052 	 16511.8 	 0.000124186 	 2.1287 	 -114.353
0.00036 	 5.21785e+15 	 4.58615e+15 	 9.02075e+15 	 -12.294 	 20.0877 	 19007.2 	 0.00012549 	 2.12914 	 26.641
0.00037 	 4.97723e+15 	 4.41502e+15 	 9.60251e+15 	 50.7929 	 -12.881 	 21500.7 	 -3.36891e-05 	 2.12817 	 78.4814
0.00038 	 4.52724e+15 	 4.45219e+15 	 9.88513e+15 	 74.8245 	 -19.9442 	 16291.6 	 -0.000145109 	 2.12757 	 -22.4866
0.00039 	 5.03579e+15 	 5.198e+15 	 9.41385e+15 	 -10.1791 	 51.8227 	 33165.7 	 0.00013137 	 2.12862 	 -30.2451
0.0004 	 4.60943e+15 	 5.74226e+15 	 9.12762e+15 	 -37.9076 	 81.1179 	 -17527.9 	 0.000196119 	 2.12818 	 154.689
0.00041 	 4.57443e+15 	 5.89182e+15 	 9.23352e+15 	 -9.46661 	 -102.203 	 -13530.9 	 0.000197505 	 2.12552 	 376.97
0.00042 	 4.70509e+15 	 5.40203e+15 	 8.79536e+15 	 -66.3723 	 12.0173 	 -25592.2 	 0.000210167 	 2.12064 	 607.185
0.00043 	 5.03758e+15 	 5.13157e+15 	 9.39451e+15 	 -66.0764 	 -25.3319 	 -5923.08 	 0.000124111 	 2.11338 	 795.953
0.00044 	 5.88319e+15 	 4.81825e+15 	 1.06086e+16 	 16.7235 	 23.5486 	 14772.5 	 1.48801e-05 	 2.10472 	 874.443
0.00045 	 5.55588e+15 	 4.64395e+15 	 1.07357e+16 	 13.0169 	 -52.4055 	 14203.2 	 -8.58523e-05 	 2.09589 	 834.364
0.00046 	 5.46617e+15 	 5.15174e+15 	 9.87232e+15 	 17.3882 	 27.4244 	 7400.04 	 0.000119456 	 2.08803 	 853.34
0.00047 	 5.10816e+15 	 5.00059e+15 	 9.53838e+15 	 97.3363 	 -7.84013 	 -16676.2 	 9.13835e-05 	 2.07882 	 972.403
0.00048 	 5.42898e+15 	 4.99158e+15 	 9.25495e+15 	 70.5594 	 11.1211 	 -7683.29 	 0.000186753 	 2.06858 	 1129.47
0.00049 	 4.78171e+15 	 4.32284e+15 	 9.38278e+15 	 57.0484 	 26.5135 	 8449.53 	 -4.45776e-05 	 2.05623 	 1209.75
0.0005 	 5.7684e+15 	 4.80433e+15 	 9.87987e+15 	 14.089 	 87.4505 	 7004.97 	 0.000111009 	 2.04439 	 1247.27
0.00051 	 5.18447e+15 	 4.98095e+15 	 8.90987e+15 	 44.0054 	 74.4084 	 1286.92 	 0.000201161 	 2.03129 	 1423.55
0.00052 	 4.68525e+15 	 5.08651e+15 	 9.66604e+15 	 43.289 	 7.00826 	 -8958.65 	 1.69385e-05 	 2.01592 	 1546.71
0.00053 	 5.14376e+15 	 5.48395e+15 	 9.56938e+15 	 35.1685 	 -33.8159 	 8033.3 	 0.000169564 	 2.00035 	 1652.03
0.00054 	 5.36919e+15 	 4.37622e+15 	 1.00069e+16 	 -8.16089 	 45.0253 	 7.03968 	 -4.18961e-05 	 1.98288 	 1724.13
0.00055 	 5.05019e+15 	 4.98363e+15 	 1.02666e+16 	 31.8669 	 -98.519 	 27642.4 	 -3.72936e-05 	 1.96587 	 1679.41
0.00056 	 4.58845e+15 	 5.52073e+15 	 9.33502e+15 	 0.260349 	 -52.8682 	 17316.2 	 0.000124034 	 1.94929 	 1728.39
0.00057 	 4.47085e+15 	 5.00232e+15 	 9.64082e+15 	 -29.2839 	 -21.411 	 30758.3 	 -2.68601e-05 	 1.9313 	 1783.27
0.00058 	 5.04916e+15 	 4.71963e+15 	 8.51691e+15 	 -35.1721 	 -148.633 	 -5132.37 	 0.000200573 	 1.91362 	 1881.36
0.00059 	 4.83011e+15 	 5.33127e+15 	 9.83348e+15 	 -16.5365 	 -76.5787 	 15336.2 	 5.2535e-05 	 1.89368 	 2024.29
0.0006 	 4.55501e+15 	 4.65637e+15 	 9.93727e+15 	 34.9389 	 -87.618 	 915.762 	 -0.0001163 	 1.87314 	 1988.29
0.00061 	 4.20801e+15 	 5.43589e+15 	 1.02192e+16 	 94.2331 	 25.7029 	 3589.82 	 -9.2181e-05 	 1.85391 	 1870.56
0.00062 	 4.7355e+15 	 5.7362e+15 	 1.05271e+16 	 3.7278 	 -11.7925 	 11004.2 	 -8.88021e-06 	 1.83573 	 1813.49
0.00063 	 4.70238e+15 	 5.34913e+15 	 1.03435e+16 	 111.717 	 -58.9987 	 -20361.4 	 -4.67785e-05 	 1.81764 	 1782.05
0.00064 	 4.82027e+15 	 4.97119e+15 	 8.43573e+15 	 94.8709 	 -55.9958 	 -16212.8 	 0.000217213 	 1.80008 	 1878.3
0.00065 	 5.08986e+15 	 4.81122e+15 	 9.80689e+15 	 -39.4542 	 15.7255 	 37937.4 	 1.50906e-05 	 1.78008 	 2009.48
0.00066 	 4.9444e+15 	 4.88278e+15 	 9.9503e+15 	 21.0656 	 -50.9721 	 36870.6 	 -1.97262e-05 	 1.7599 	 2006.86
0.00067 	 4.6793e+15 	 5.07331e+15 	 9.18984e+15 	 17.2057 	 21.7668 	 31346.8 	 9.01659e-05 	 1.73994 	 2046.64
0.00068 	 3.98707e+15 	 4.83276e+15 	 9.46339e+15 	 2.80024 	 104.044 	 26928.8 	 -0.00010311 	 1.71896 	 2039.33
0.00069 	 4.07895e+15 	 4.65528e+15 	 9.2869e+15 	 -24.9388 	 105.419 	 7533.58 	 -8.85464e-05 	 1.69915 	 1931.1
0.0007 	 4.49836e+15 	 4.53619e+15 	 9.75892e+15 	 -60.7491 	 30.417 	 16122 	 -0.000116057 	 1.68034 	 1815.56
0.00071 	 3.99795e+15 	 4.49295e+15 	 9.06792e+15 	 -13.9607 	 59.2131 	 43987.7 	 -9.24494e-05 	 1.66284 	 1697.82
0.00072 	 4.2055e+15 	 4.9746e+15 	 9.24718e+15 	 33.782 	 80.9941 	 17435.8 	 -1.07477e-05 	 1.64638 	 1639.54
0.00073 	 5.26053e+15 	 5.11267e+15 	 8.7713e+15 	 62.1332 	 -31.9479 	 25241.8 	 0.000256653 	 1.63005 	 1778.41
0.00074 	 4.89224e+15 	 5.3437e+15 	 9.63892e+15 	 -93.8983 	 3.59706 	 44971 	 9.56521e-05 	 1.61082 	 1977.36
0.00075 	 4.75233e+15 	 5.36455e+15 	 9.41022e+15 	 -33.1265 	 14.2055 	 21663.8 	 0.000113218 	 1.5905 	 2095.31
0.00076 	 4.75048e+15 	 5.59521e+15 	 9.39722e+15 	 -14.4922 	 20.9717 	 31063.9 	 0.000151961 	 1.56891 	 2245.05
0.00077 	 4.68705e+15 	 5.1448e+15 	 9.82448e+15 	 35.624 	 -27.0509 	 29739.4 	 1.18073e-06 	 1.5456 	 2331.53
0.00078 	 4.88763e+15 	 5.18875e+15 	 9.68419e+15 	 -13.7006 	 -105.376 	 24187.9 	 6.2836e-05 	 1.52228 	 2367.68
0.00079 	 4.33539e+15 	 4.87897e+15 	 1.03838e+16 	 60.6862 	 4.89758 	 34268.6 	 -0.000187371 	 1.49825 	 2297.36
0.0008 	 5.436e+15 	 4.9853e+15 	 9.68787e+15 	 21.6276 	 -8.27095 	 10448.1 	 0.000117509 	 1.47633 	 2257.91
0.00081 	 4.84079e+15 	 4.64696e+15 	 9.52503e+15 	 29.1481 	 66.7681 	 11629.8 	 -5.97279e-06 	 1.45309 	 2320.89
0.00082 	 5.33175e+15 	 4.9938e+15 	 1.00643e+16 	 4.1439 	 27.279 	 9225.84 	 4.1862e-05 	 1.42991 	 2341.16
0.00083 	 5.4603e+15 	 4.03939e+15 	 1.00167e+16 	 36.7288 	 -75.599 	 18836.8 	 -8.2834e-05 	 1.40627 	 2318.02
0.00084 	 4.84037e+15 	 4.89361e+15 	 1.02281e+16 	 14.2587 	 -69.1756 	 13736.3 	 -7.91663e-05 	 1.38355 	 2226.54
0.00085 	 4.51801e+15 	 5.36117e+15 	 1.01701e+16 	 -4.21273 	 -82.2766 	 21167.9 	 -4.6603e-05 	 1.36174 	 2155.52
0.00086 	 5.03913e+15 	 5.24058e+15 	 1.07585e+16 	 -63.1532 	 -93.0282 	 22232.7 	 -7.67091e-05 	 1.34044 	 2085.88
0.00087 	 5.45061e+15 	 5.18807e+15 	 1.08678e+16 	 -65.0878 	 -34.5117 	 8513.97 	 -3.67067e-05 	 1.32002 	 2021.83
0.00088 	 4.90519e+15 	 5.2996e+15 	 1.10482e+16 	 26.6336 	 -42.9905 	 -3782.02 	 -0.000135127 	 1.30001 	 1924.8
0.00089 	 5.70688e+15 	 5.25136e+15 	 1.03713e+16 	 71.9526 	 -24.3927 	 509.009 	 9.40368e-05 	 1.28152 	 1901.6
0.0009 	 4.99243e+15 	 5.12337e+15 	 1.04134e+16 	 79.5036 	 -128.098 	 8053.6 	 -4.76754e-05 	 1.26197 	 1927.78
0.00091 	 5.31654e+15 	 4.56479e+15 	 1.11516e+16 	 -44.1942 	 45.9252 	 7125.36 	 -0.000203521 	 1.24297 	 1785.92
0.00092 	 5.10967e+15 	 5.70186e+15 	 1.02594e+16 	 13.5427 	 108.857 	 3506.07 	 8.84604e-05 	 1.22626 	 1720.95
0.00093 	 5.28023e+15 	 4.90437e+15 	 1.06262e+16 	 41.1392 	 3.38882 	 -6842.12 	 -7.07523e-05 	 1.20855 	 1730.95
0.00094 	 5.62315e+15 	 5.09409e+15 	 1.16636e+16 	 49.7387 	 17.0372 	 -36697.9 	 -0.000151618 	 1.19164 	 1605.38
0.00095 	 5.5473e+15 	 4.64314e+15 	 1.11851e+16 	 -15.2659 	 153.964 	 -45898.7 	 -0.000159364 	 1.17644 	 1429.76
0.00096 	 4.49824e+15 	 5.43414e+15 	 1.12781e+16 	 4.76663 	 131.405 	 -21456.6 	 -0.000215611 	 1.16304 	 1218.01
0.00097 	 4.89348e+15 	 4.85036e+15 	 1.11995e+16 	 -40.863 	 -41.7197 	 -31461.7 	 -0.000233215 	 1.15208 	 964.559
0.00098 	 5.8959e+15 	 4.72356e+15 	 1.07726e+16 	 -15.6319 	 -66.189 	 16100.8 	 -2.45301e-05 	 1.14375 	 819.009
0.00099 	 4.85039e+15 	 5.58878e+15 	 1.11439e+16 	 -35.5807 	 41.0449 	 -17785.2 	 -0.000112917 	 1.1357 	 741.392
0.001 	 4.76525e+15 	 5.38878e+15 	 1.1418e+16 	 52.6351 	 181.57 	 -9670.88 	 -0.000202519 	 1.12892 	 563.264
0.00101 	 5.02902e+15 	 4.76043e+15 	 1.24964e+16 	 51.6702 	 -32.5108 	 3984.83 	 -0.000433695 	 1.12443 	 203.991
0.00102 	 4.98634e+15 	 4.97683e+15 	 1.11985e+16 	 -46.412 	 -26.353 	 19241.4 	 -0.000197916 	 1.12484 	 -152.682
0.00103 	 4.60886e+15 	 4.4195e+15 	 1.06607e+16 	 46.9726 	 35.8212 	 1967.29 	 -0.000261536 	 1.12749 	 -412.137
0.00104 	 5.17982e+15 	 5.03462e+15 	 1.16028e+16 	 76.3415 	 40.4433 	 17889.6 	 -0.000222445 	 1.13309 	 -685.442
0.00105 	 5.92986e+15 	 4.67405e+15 	 1.18409e+16 	 39.3551 	 -70.1503 	 29653.9 	 -0.000198192 	 1.1412 	 -922.977
0.00106 	 4.80481e+15 	 5.81077e+15 	 1.1248e+16 	 -40.0512 	 67.2388 	 24169.2 	 -0.000101327 	 1.15155 	 -1092.12
0.00107 	 4.70974e+15 	 4.76391e+15 	 1.18696e+16 	 -80.6727 	 -34.0028 	 8830.93 	 -0.000383876 	 1.16304 	 -1366.11
0.00108 	 5.08485e+15 	 5.42927e+15 	 1.07756e+16 	 -12.2772 	 -45.2111 	 -6972.59 	 -4.18878e-05 	 1.17887 	 -1606.54
0.00109 	 4.86306e+15 	 4.91763e+15 	 1.10302e+16 	 -24.6862 	 61.136 	 33741 	 -0.000200192 	 1.19517 	 -1743.25
0.0011 	 5.80788e+15 	 3.96902e+15 	 9.86932e+15 	 -96.1849 	 9.60735 	 5530.1 	 -1.48085e-05 	 1.21373 	 -1864.66
0.00111 	 5.37812e+15 	 5.26609e+15 	 1.0316e+16 	 -46.7658 	 81.6086 	 5572.6 	 5.25901e-05 	 1.23246 	 -1843.32
0.00112 	 4.94911e+15 	 5.06498e+15 	 9.93536e+15 	 -30.3761 	 -42.7787 	 9613.1 	 1.26133e-05 	 1.2506 	 -1806.5
0.00113 	 4.6489e+15 	 5.13269e+15 	 1.03898e+16 	 1.83048 	 21.1431 	 -7268.21 	 -9.74471e-05 	 1.26859 	 -1854.41
0.00114 	 4.76343e+15 	 5.09837e+15 	 9.67286e+15 	 -109.034 	 -86.4017 	 -2256.01 	 3.02729e-05 	 1.28769 	 -1892.34
0.00115 	 4.93497e+15 	 5.3705e+15 	 1.08181e+16 	 -87.9513 	 -86.0847 	 -3521.15 	 -8.21358e-05 	 1.30644 	 -1921.63
0.00116 	 5.65084e+15 	 5.24157e+15 	 1.09816e+16 	 17.2107 	 -21.6411 	 -9696.23 	 -1.42826e-05 	 1.32612 	 -1976.08
0.00117 	 4.57767e+15 	 4.78836e+15 	 1.01783e+16 	 -66.5303 	 3.80575 	 -26896.5 	 -0.000130145 	 1.34596 	 -2057.64
0.00118 	 4.78681e+15 	 4.28233e+15 	 1.096e+16 	 -35.8429 	 -12.7202 	 2264.55 	 -0.000302944 	 1.36727 	 -2302.2
0.00119 	 5.16496e+15 	 4.6148e+15 	 9.85121e+15 	 -93.3988 	 -79.4712 	 -14470.1 	 -1.14468e-05 	 1.39201 	 -2479.74
0.0012 	 4.72562e+15 	 5.5607e+15 	 9.52788e+15 	 6.44668 	 -124.794 	 -3631.23 	 0.000121516 	 1.41687 	 -2417.59
0.00121 	 4.94377e+15 	 5.40362e+15 	 1.01976e+16 	 36.4355 	 13.8408 	 9061.68 	 2.40007e-05 	 1.44036 	 -2335.41
0.00122 	 4.6642e+15 	 4.99657e+15 	 1.05848e+16 	 14.2 	 -33.2878 	 -66387.5 	 -0.00014804 	 1.46358 	 -2405.46
0.00123 	 4.09695e+15 	 5.02876e+15 	 9.65949e+15 	 101.901 	 6.6164 	 9950.47 	 -8.55206e-05 	 1.48847 	 -2537.35
0.00124 	 5.5705e+15 	 4.72792e+15 	 1.00471e+16 	 -12.5912 	 64.2405 	 12378.1 	 4.02637e-05 	 1.51432 	 -2562.91
0.00125 	 6.00586e+15 	 5.44666e+15 	 9.09098e+15 	 -31.9225 	 89.2212 	 -7415.71 	 0.000378361 	 1.53972 	 -2326.51
0.00126 	 5.07836e+15 	 5.14121e+15 	 9.75151e+15 	 131.026 	 -64.2382 	 -3817.44 	 7.49917e-05 	 1.56085 	 -2070.5
0.00127 	 4.88709e+15 	 5.0815e+15 	 1.06889e+16 	 -37.8611 	 -85.0522 	 -23382.9 	 -0.00011541 	 1.58113 	 -2093.32
0.00128 	 5.55699e+15 	 4.87179e+15 	 1.00249e+16 	 -0.421716 	 -68.7725 	 -31516.1 	 6.47117e-05 	 1.60272 	 -2121.95
0.00129 	 5.29339e+15 	 4.5284e+15 	 9.51931e+15 	 -24.375 	 31.1408 	 -5111.66 	 4.84633e-05 	 1.62357 	 -2058.04
0.0013 	 4.48509e+15 	 4.93872e+15 	 9.38524e+15 	 34.5604 	 72.7299 	 -30025.1 	 6.17842e-06 	 1.64388 	 -2027.18
0.00131 	 4.54674e+15 	 5.30944e+15 	 9.7937e+15 	 -26.0429 	 109.445 	 -14987.8 	 1.00104e-05 	 1.66412 	 -2018.04
0.00132 	 5.34906e+15 	 5.70505e+15 	 8.84077e+15 	 81.0266 	 -15.3074 	 -32876.8 	 0.000354616 	 1.68424 	 -1812.14
0.00133 	 5.47371e+15 	 5.6517e+15 	 9.05454e+15 	 57.1251 	 51.454 	 -12437.3 	 0.000331791 	 1.70036 	 -1424.52
0.00134 	 4.9782e+15 	 4.78426e+15 	 1.0038e+16 	 10.6107 	 -8.52878 	 14996.3 	 -4.41437e-05 	 1.71273 	 -1262.08
0.00135 	 4.65615e+15 	 5.09874e+15 	 1.02126e+16 	 21.9714 	 77.5549 	 -2118.36 	 -7.33261e-05 	 1.7256 	 -1328.42
0.00136 	 4.46573e+15 	 5.49778e+15 	 9.49745e+15 	 -60.3072 	 -89.2439 	 3317.63 	 7.46708e-05 	 1.7393 	 -1327.66
0.00137 	 4.61143e+15 	 4.76101e+15 	 9.53537e+15 	 33.2261 	 -73.6203 	 -27324.4 	 -2.61046e-05 	 1.75215 	 -1300.23
0.00138 	 4.44043e+15 	 5.26621e+15 	 9.92229e+15 	 77.7707 	 -49.8369 	 -3088.54 	 -3.45501e-05 	 1.7653 	 -1334.49
0.00139 	 5.915e+15 	 5.37896e+15 	 1.01069e+16 	 -10.7372 	 -16.6645 	 -9216.9 	 0.000190184 	 1.77884 	 -1246.6
0.0014 	 5.01095e+15 	 4.50536e+15 	 9.90313e+15 	 -26.3137 	 -56.6636 	 -10068.8 	 -6.1975e-05 	 1.79024 	 -1174.2
0.00141 	 5.04902e+15 	 4.42761e+15 	 1.10068e+16 	 35.7155 	 24.2717 	 9685.25 	 -0.000245164 	 1.80233 	 -1347.64
0.00142 	 5.08114e+15 	 5.13698e+15 	 1.0053e+16 	 5.19097 	 10.2169 	 -4203.74 	 2.64534e-05 	 1.81719 	 -1471.15
0.00143 	 5.20017e+15 	 5.21248e+15 	 9.50226e+15 	 3.23956 	 -95.3359 	 -9712.69 	 0.000145861 	 1.83175 	 -1373.84
0.00144 	 4.56795e+15 	 5.57419e+15 	 9.51141e+15 	 -33.5048 	 -92.4204 	 7841.17 	 0.000101053 	 1.84467 	 -1234.41
0.00145 	 5.29868e+15 	 5.68224e+15 	 9.72157e+15 	 -17.2988 	 -7.5763 	 -849.742 	 0.000201771 	 1.85644 	 -1063.4
0.00146 	 5.35735e+15 	 4.84013e+15 	 1.00343e+16 	 -52.9987 	 95.4544 	 -24085 	 2.61519e-05 	 1.86593 	 -934.692
0.00147 	 5.21983e+15 	 4.86793e+15 	 1.04769e+16 	 -28.1759 	 -12.0866 	 28873.7 	 -6.23442e-05 	 1.87513 	 -955.13
0.00148 	 5.70804e+15 	 4.77029e+15 	 1.05867e+16 	 60.3126 	 40.8656 	 30206.6 	 -1.73698e-05 	 1.88504 	 -1000.14
0.00149 	 5.12659e+15 	 4.86672e+15 	 9.55887e+15 	 25.5394 	 76.4084 	 2660.07 	 6.96058e-05 	 1.89514 	 -970.646
0.0015 	 5.22188e+15 	 5.06597e+15 	 9.54366e+15 	 -23.9261 	 48.9771 	 -9014.72 	 0.000119231 	 1.90445 	 -864.009
0.00151 	 4.8585e+15 	 5.20013e+15 	 1.01939e+16 	 15.2023 	 65.7982 	 18427.9 	 -2.16798e-05 	 1.91242 	 -808.921
0.00152 	 5.05401e+15 	 4.62678e+15 	 1.01146e+16 	 59.9774 	 69.1022 	 30506.9 	 -6.94956e-05 	 1.92063 	 -860.409
0.00153 	 5.00854e+15 	 4.74927e+15 	 9.69465e+15 	 0.809174 	 -37.4213 	 2005.63 	 1.01191e-05 	 1.92962 	 -893.939
