0.00027 	 3.40588e+15 	 7.55129e+15 	 8.92018e+15 	 -72.6585 	 -184.795 	 42726.5 	 0.000326361 	 2.18313 	 -1878.59
0.00028 	 2.92413e+15 	 7.52677e+15 	 8.92305e+15 	 -55.7923 	 -100.023 	 10127.4 	 0.000244789 	 2.20007 	 -1556.06
0.00029 	 2.49678e+15 	 7.19945e+15 	 8.99701e+15 	 -155.569 	 -57.3486 	 15071.7 	 0.000112026 	 2.21425 	 -1354.57
0.0003 	 3.37072e+15 	 7.53092e+15 	 8.22204e+15 	 -18.0352 	 -144.712 	 -10397 	 0.000429319 	 2.22716 	 -1048.86
0.00031 	 3.1654e+15 	 6.09614e+15 	 9.2816e+15 	 0.512831 	 -65.5014 	 -13904.4 	 -3.21476e-06 	 2.23523 	 -808.241
0.00032 	 2.72875e+15 	 6.1172e+15 	 9.34635e+15 	 -84.0076 	 -130.515 	 30081.2 	 -8.01747e-05 	 2.24333 	 -855.332
0.00033 	 3.01223e+15 	 6.78595e+15 	 8.86515e+15 	 -101.269 	 -81.7232 	 38083.2 	 0.000149487 	 2.25233 	 -816.191
0.00034 	 2.85262e+15 	 6.70925e+15 	 9.35199e+15 	 -60.0677 	 -135.195 	 9532.16 	 3.36265e-05 	 2.25965 	 -712.786
0.00035 	 3.02897e+15 	 6.74503e+15 	 9.30652e+15 	 2.52325 	 -129.564 	 -2355.48 	 7.48983e-05 	 2.26659 	 -651.501
0.00036 	 3.18454e+15 	 6.26035e+15 	 9.37673e+15 	 -52.6782 	 -38.2079 	 27046.8 	 1.09194e-05 	 2.27268 	 -603.04
0.00037 	 2.87331e+15 	 6.30529e+15 	 9.68576e+15 	 65.5047 	 -53.227 	 2349.32 	 -8.12568e-05 	 2.27865 	 -642.759
0.00038 	 2.80108e+15 	 6.31271e+15 	 9.70609e+15 	 44.0767 	 -59.8595 	 -3148.57 	 -9.48981e-05 	 2.28553 	 -742.235
0.00039 	 3.05418e+15 	 6.82426e+15 	 1.00237e+16 	 -59.8982 	 -65.0264 	 -15083.8 	 -2.32739e-05 	 2.29349 	 -808.967
0.0004 	 2.76182e+15 	 8.37951e+15 	 9.19064e+15 	 -45.2583 	 28.7717 	 -11668.6 	 0.000312536 	 2.30171 	 -645.62
0.00041 	 2.744e+15 	 8.31361e+15 	 9.59368e+15 	 -32.6498 	 -55.8173 	 -2937.12 	 0.000234548 	 2.30641 	 -336.679
0.00042 	 2.88747e+15 	 7.37987e+15 	 1.04254e+16 	 -83.3243 	 -39.9357 	 4370.72 	 -2.53274e-05 	 2.30845 	 -218.531
0.00043 	 2.90186e+15 	 7.2666e+15 	 1.01472e+16 	 -62.1777 	 -19.0661 	 8994.52 	 3.40957e-06 	 2.31078 	 -230.908
0.00044 	 3.56021e+15 	 6.65081e+15 	 1.02932e+16 	 3.39456 	 15.7762 	 -1134.13 	 -1.3171e-05 	 2.31307 	 -236.42
0.00045 	 3.30104e+15 	 6.6867e+15 	 8.7689e+15 	 5.67968 	 -29.2221 	 -12951 	 0.000195279 	 2.3155 	 -133.583
0.00046 	 3.27222e+15 	 6.87648e+15 	 9.03431e+15 	 21.3818 	 -13.2594 	 -43857.7 	 0.000178544 	 2.31574 	 77.5164
0.00047 	 3.00712e+15 	 7.36662e+15 	 9.7249e+15 	 100.766 	 -24.2097 	 -43777 	 0.000103955 	 2.31395 	 237.045
0.00048 	 3.29584e+15 	 6.74783e+15 	 1.02455e+16 	 95.3677 	 10.6183 	 -11440.6 	 -3.23414e-05 	 2.311 	 277.486
0.00049 	 2.90424e+15 	 5.96234e+15 	 9.63399e+15 	 36.618 	 73.5171 	 -30139.6 	 -0.000122953 	 2.3084 	 189.791
0.0005 	 3.43226e+15 	 6.76217e+15 	 9.16453e+15 	 13.8038 	 70.051 	 -55204.2 	 0.000165007 	 2.3072 	 213.539
0.00051 	 3.16042e+15 	 7.01813e+15 	 9.14621e+15 	 21.3938 	 67.733 	 -9518.38 	 0.0001654 	 2.30413 	 400.121
0.00052 	 2.7387e+15 	 7.41833e+15 	 8.58651e+15 	 63.6236 	 -78.0105 	 -4733.74 	 0.000251623 	 2.2992 	 635.615
0.00053 	 3.1798e+15 	 7.20572e+15 	 8.7814e+15 	 19.0893 	 41.0106 	 -36876.2 	 0.000257008 	 2.29142 	 922.841
0.00054 	 3.18833e+15 	 6.57569e+15 	 9.40097e+15 	 -17.5443 	 9.58791 	 -16698.1 	 5.81686e-05 	 2.28074 	 1100.82
0.00055 	 3.0165e+15 	 7.06986e+15 	 1.01935e+16 	 32.5773 	 -131.684 	 -10880.3 	 -1.71701e-05 	 2.2694 	 1123.97
0.00056 	 2.79404e+15 	 7.45206e+15 	 9.7885e+15 	 -7.04292 	 4.25205 	 1388.3 	 7.33154e-05 	 2.25826 	 1155.68
0.00057 	 2.69208e+15 	 7.22752e+15 	 1.0209e+16 	 -17.0122 	 -73.0196 	 21361 	 -4.6365e-05 	 2.24629 	 1170.9
0.00058 	 3.02494e+15 	 6.62224e+15 	 9.94046e+15 	 -30.06 	 -129.219 	 12498.2 	 -4.69885e-05 	 2.23484 	 1118.18
0.00059 	 2.9159e+15 	 7.32671e+15 	 9.68384e+15 	 -21.7164 	 -72.8248 	 -98.8828 	 8.95252e-05 	 2.22393 	 1142.2
0.0006 	 2.5823e+15 	 6.63194e+15 	 1.01855e+16 	 49.359 	 -136.677 	 -3887.35 	 -0.000155612 	 2.212 	 1104.88
0.00061 	 2.62319e+15 	 7.27224e+15 	 9.17849e+15 	 47.0251 	 24.649 	 -13355 	 0.000114866 	 2.20183 	 1081.87
0.00062 	 2.83717e+15 	 8.21466e+15 	 9.84195e+15 	 56.5873 	 9.37606 	 -27410.5 	 0.000193843 	 2.19036 	 1256.2
0.00063 	 2.71817e+15 	 7.52235e+15 	 1.03109e+16 	 94.8451 	 -19.4401 	 1444.82 	 -1.12825e-05 	 2.17671 	 1359.3
0.00064 	 3.00509e+15 	 6.86963e+15 	 1.05203e+16 	 72.21 	 -62.5866 	 -31789.3 	 -0.00010344 	 2.16318 	 1294.51
0.00065 	 3.05606e+15 	 6.7778e+15 	 9.59762e+15 	 -0.708005 	 44.0342 	 15813.8 	 3.78511e-05 	 2.15082 	 1257.47
0.00066 	 2.95898e+15 	 6.79066e+15 	 9.88325e+15 	 39.7043 	 -63.4174 	 8694.55 	 -2.14059e-05 	 2.13803 	 1266.76
0.00067 	 2.78187e+15 	 6.96377e+15 	 9.587e+15 	 9.04356 	 72.2975 	 -3637.14 	 2.5417e-05 	 2.12548 	 1269.02
0.00068 	 2.41689e+15 	 6.56053e+15 	 1.02574e+16 	 51.4268 	 107.94 	 17407.4 	 -0.000205074 	 2.11265 	 1167.57
0.00069 	 2.55896e+15 	 6.80105e+15 	 1.09054e+16 	 -31.9063 	 155.948 	 36641.1 	 -0.000247595 	 2.10213 	 911.948
0.0007 	 2.57858e+15 	 6.33328e+15 	 9.89477e+15 	 -82.2684 	 -24.0154 	 23825.2 	 -0.000157479 	 2.09441 	 683.2
0.00071 	 2.4438e+15 	 6.20027e+15 	 9.86661e+15 	 -1.6098 	 101.886 	 38630.6 	 -0.000195872 	 2.08847 	 483.661
0.00072 	 2.45105e+15 	 7.14733e+15 	 9.29129e+15 	 -12.0714 	 2.93527 	 43368.1 	 4.92e-05 	 2.08473 	 400.835
0.00073 	 3.25624e+15 	 7.15407e+15 	 9.73273e+15 	 21.5847 	 -60.1353 	 32473.2 	 0.00010856 	 2.08045 	 489.923
0.00074 	 2.90256e+15 	 7.39547e+15 	 9.76832e+15 	 -65.8149 	 -29.7672 	 63234.3 	 8.48689e-05 	 2.07494 	 599.153
0.00075 	 2.87264e+15 	 7.52457e+15 	 1.04888e+16 	 -32.7032 	 24.8165 	 7577.57 	 -1.4666e-05 	 2.06847 	 638.797
0.00076 	 2.7921e+15 	 7.90378e+15 	 1.06027e+16 	 -19.878 	 5.8606 	 18102 	 1.49363e-05 	 2.06216 	 638.95
0.00077 	 2.80468e+15 	 7.34648e+15 	 1.03712e+16 	 33.0075 	 -56.4496 	 30135.1 	 -3.52568e-05 	 2.05569 	 627.475
0.00078 	 2.94051e+15 	 7.01397e+15 	 1.02741e+16 	 27.1893 	 -25.1296 	 26034 	 -5.12122e-05 	 2.04961 	 578.645
0.00079 	 2.58889e+15 	 7.01045e+15 	 9.86818e+15 	 19.2526 	 -3.82509 	 25376.8 	 -4.30732e-05 	 2.04411 	 525.402
0.0008 	 3.2603e+15 	 6.74119e+15 	 1.0915e+16 	 21.2522 	 8.31269 	 84518 	 -0.000146364 	 2.0391 	 418.426
0.00081 	 2.90762e+15 	 6.52923e+15 	 1.10727e+16 	 45.8113 	 50.2832 	 11201.8 	 -0.000262084 	 2.03574 	 187.774
0.00082 	 3.21538e+15 	 7.19635e+15 	 1.03174e+16 	 -10.2536 	 31.2675 	 -35158.7 	 1.51144e-05 	 2.03535 	 48.3088
0.00083 	 3.26618e+15 	 5.68717e+15 	 9.41674e+15 	 11.3973 	 -87.7753 	 11682.1 	 -7.42429e-05 	 2.03478 	 14.9187
0.00084 	 2.9212e+15 	 6.98986e+15 	 9.99238e+15 	 43.3161 	 -112.393 	 2923.98 	 -1.3029e-05 	 2.03505 	 -34.3642
0.00085 	 2.77628e+15 	 7.44873e+15 	 1.08316e+16 	 -43.5077 	 -138.759 	 -14063.9 	 -9.71799e-05 	 2.03547 	 -96.5997
0.00086 	 2.99667e+15 	 7.32627e+15 	 1.05874e+16 	 -83.9329 	 -70.4111 	 1243.78 	 -4.23772e-05 	 2.03698 	 -175.408
0.00087 	 3.29815e+15 	 7.09758e+15 	 9.90198e+15 	 -60.028 	 -70.6886 	 5845.84 	 7.91073e-05 	 2.03897 	 -154.667
0.00088 	 2.83686e+15 	 7.49794e+15 	 1.00428e+16 	 3.21497 	 -50.859 	 17315.1 	 4.67831e-05 	 2.04007 	 -83.5757
0.00089 	 3.34337e+15 	 7.45221e+15 	 9.5097e+15 	 71.4672 	 -82.0808 	 43891.8 	 0.000206021 	 2.04065 	 59.1838
0.0009 	 3.1504e+15 	 7.01371e+15 	 1.00379e+16 	 100.227 	 -46.9496 	 -17784 	 2.02222e-05 	 2.03889 	 186.944
0.00091 	 3.17274e+15 	 6.21435e+15 	 9.39318e+15 	 -44.952 	 39.4993 	 -20477.1 	 -9.77112e-07 	 2.03691 	 197.812
0.00092 	 3.02655e+15 	 7.89778e+15 	 1.04698e+16 	 16.4428 	 74.0739 	 -17946.8 	 7.28265e-05 	 2.03493 	 238.386
0.00093 	 3.13312e+15 	 7.10951e+15 	 1.02447e+16 	 49.7936 	 55.2363 	 10475.3 	 -3.36442e-07 	 2.03214 	 279.321
0.00094 	 3.42956e+15 	 6.91387e+15 	 9.70317e+15 	 26.7184 	 39.2863 	 1967.05 	 0.000102582 	 2.02935 	 337.06
0.00095 	 3.35775e+15 	 6.36988e+15 	 1.00818e+16 	 27.0512 	 135.229 	 35599.3 	 -5.67459e-05 	 2.0254 	 362.943
0.00096 	 2.65383e+15 	 7.79072e+15 	 1.06431e+16 	 -12.5422 	 133.055 	 19754 	 -3.18122e-05 	 2.02209 	 312.934
0.00097 	 3.0195e+15 	 7.07618e+15 	 1.02029e+16 	 -38.8018 	 -18.8806 	 -19083.1 	 -1.71726e-05 	 2.01914 	 285.272
0.00098 	 3.49806e+15 	 6.49909e+15 	 9.91777e+15 	 -8.34308 	 -55.783 	 13594.8 	 1.27169e-05 	 2.01638 	 282.756
0.00099 	 2.90274e+15 	 7.59703e+15 	 1.03731e+16 	 -21.6814 	 23.4618 	 -295.092 	 2.0302e-05 	 2.01348 	 301.402
0.001 	 2.75446e+15 	 7.42746e+15 	 9.82994e+15 	 3.20163 	 189.622 	 1143.04 	 5.63934e-05 	 2.01036 	 344.712
0.00101 	 3.12059e+15 	 7.1154e+15 	 9.71951e+15 	 90.1991 	 17.9856 	 4340 	 8.27511e-05 	 2.00659 	 423.288
0.00102 	 2.96719e+15 	 6.64307e+15 	 1.04449e+16 	 -30.4916 	 4.95085 	 30262.1 	 -0.000133728 	 2.00189 	 394.501
0.00103 	 2.74247e+15 	 6.47468e+15 	 9.84229e+15 	 47.7092 	 51.4152 	 52223 	 -0.000100159 	 1.9987 	 262.424
0.00104 	 3.06734e+15 	 6.94142e+15 	 1.05503e+16 	 56.1325 	 -44.7347 	 48413.6 	 -8.67667e-05 	 1.99664 	 156.866
0.00105 	 3.66615e+15 	 6.575e+15 	 1.04352e+16 	 33.9073 	 -18.6241 	 23547.7 	 -3.10984e-05 	 1.99556 	 90.3071
0.00106 	 2.88315e+15 	 8.08018e+15 	 1.10847e+16 	 -50.4813 	 13.0507 	 14136 	 -1.94419e-05 	 1.99484 	 61.7667
0.00107 	 2.85076e+15 	 6.84417e+15 	 1.05939e+16 	 -67.4907 	 -15.6867 	 21129.3 	 -0.000144026 	 1.99433 	 -30.5444
0.00108 	 2.96324e+15 	 7.35452e+15 	 1.04522e+16 	 -18.3987 	 -12.3885 	 27163.7 	 -2.1545e-05 	 1.99545 	 -124.043
0.00109 	 3.07334e+15 	 6.88394e+15 	 9.96459e+15 	 -19.6044 	 69.4941 	 15213 	 -1.17125e-06 	 1.99681 	 -136.871
0.0011 	 3.41497e+15 	 5.56565e+15 	 1.07311e+16 	 -94.6492 	 -0.399928 	 -31910.5 	 -0.000280451 	 1.99818 	 -295.904
0.00111 	 3.19988e+15 	 7.37402e+15 	 9.47373e+15 	 -53.1929 	 47.7382 	 -1967.25 	 0.000176266 	 2.00273 	 -354.738
0.00112 	 2.95734e+15 	 7.29756e+15 	 9.983e+15 	 4.78202 	 -5.46658 	 44833.2 	 4.35626e-05 	 2.00528 	 -230.599
0.00113 	 2.81538e+15 	 7.1311e+15 	 1.0378e+16 	 -23.5315 	 -7.16646 	 26365.6 	 -6.91378e-05 	 2.00734 	 -245.042
0.00114 	 2.93145e+15 	 7.33413e+15 	 1.04328e+16 	 -111.02 	 -65.5543 	 19847.8 	 -2.67957e-05 	 2.01018 	 -299.216
0.00115 	 2.87348e+15 	 7.38799e+15 	 1.00106e+16 	 -111.412 	 -141.981 	 21934.9 	 4.01953e-05 	 2.01332 	 -291.649
0.00116 	 3.36612e+15 	 7.19208e+15 	 9.54797e+15 	 26.1875 	 -0.332266 	 5859.46 	 0.000161856 	 2.01601 	 -177.55
0.00117 	 2.79039e+15 	 6.73754e+15 	 1.04581e+16 	 -72.6694 	 -4.41506 	 -35395.5 	 -0.000149033 	 2.01687 	 -170.309
0.00118 	 2.91406e+15 	 6.13257e+15 	 1.04967e+16 	 -36.498 	 -3.62293 	 -56082.4 	 -0.000232328 	 2.01942 	 -385.665
0.00119 	 3.07161e+15 	 6.6294e+15 	 9.82028e+15 	 -120.941 	 -194.821 	 -11924.4 	 -1.91099e-05 	 2.02459 	 -527.653
0.0012 	 2.73641e+15 	 7.6276e+15 	 1.11031e+16 	 -5.69956 	 -128.14 	 -31497.8 	 -0.000118413 	 2.02997 	 -605.313
0.00121 	 2.99466e+15 	 7.43168e+15 	 1.05456e+16 	 45.3964 	 6.49571 	 12501.1 	 -1.91033e-05 	 2.03669 	 -682.969
0.00122 	 2.76217e+15 	 6.95743e+15 	 1.02807e+16 	 20.022 	 -17.7953 	 922.292 	 -8.9897e-05 	 2.04363 	 -744.522
0.00123 	 2.45787e+15 	 7.00911e+15 	 1.04623e+16 	 63.1914 	 12.5541 	 5579.51 	 -0.000159476 	 2.05158 	 -885.344
0.00124 	 3.48537e+15 	 6.54234e+15 	 1.06385e+16 	 -38.0781 	 16.9618 	 7195.54 	 -9.78562e-05 	 2.06134 	 -1030.66
0.00125 	 3.37917e+15 	 7.69719e+15 	 1.02879e+16 	 -41.2103 	 47.0313 	 1861.85 	 0.000126328 	 2.0722 	 -1014.58
0.00126 	 3.16279e+15 	 7.474e+15 	 9.11941e+15 	 128.009 	 -51.9467 	 27046.8 	 0.000243111 	 2.08163 	 -805.958
0.00127 	 2.97276e+15 	 7.1218e+15 	 9.94892e+15 	 -17.3648 	 -100.2 	 -13798 	 2.33344e-05 	 2.08832 	 -655.495
0.00128 	 3.32625e+15 	 6.46521e+15 	 1.04645e+16 	 -25.3964 	 -60.5183 	 -31593.9 	 -0.00010784 	 2.09474 	 -703.216
0.00129 	 3.13156e+15 	 6.47552e+15 	 1.00724e+16 	 -11.9351 	 26.6878 	 -5622.47 	 -7.45579e-05 	 2.10238 	 -806.217
0.0013 	 2.71256e+15 	 6.66047e+15 	 1.11599e+16 	 45.4451 	 61.6557 	 1394.41 	 -0.000286289 	 2.11086 	 -1009.99
0.00131 	 2.75533e+15 	 7.64106e+15 	 1.11629e+16 	 -17.4569 	 90.3932 	 -24691 	 -0.000122812 	 2.12258 	 -1241.01
0.00132 	 3.06848e+15 	 7.97574e+15 	 1.05758e+16 	 22.6832 	 -43.0532 	 14965.4 	 7.50573e-05 	 2.13568 	 -1267.98
0.00133 	 3.39006e+15 	 7.8788e+15 	 8.93793e+15 	 84.5576 	 41.0689 	 11199.3 	 0.000373457 	 2.14794 	 -1014.7
0.00134 	 2.96171e+15 	 6.55184e+15 	 9.35251e+15 	 5.71306 	 84.1629 	 27998.3 	 2.58012e-05 	 2.15598 	 -789.237
0.00135 	 2.86416e+15 	 7.49795e+15 	 9.60443e+15 	 46.5614 	 32.4476 	 26613.2 	 0.000121394 	 2.16372 	 -706.115
0.00136 	 2.64472e+15 	 7.7151e+15 	 9.87189e+15 	 -49.9513 	 -41.9101 	 -985.812 	 7.81737e-05 	 2.1701 	 -593.418
0.00137 	 2.66897e+15 	 6.62175e+15 	 1.07933e+16 	 27.6135 	 -52.2639 	 -18893.5 	 -0.000240745 	 2.17559 	 -685.223
0.00138 	 2.77439e+15 	 7.27638e+15 	 1.0648e+16 	 88.4228 	 -91.6194 	 -1314.59 	 -9.56922e-05 	 2.1838 	 -875.21
0.00139 	 3.54958e+15 	 7.6221e+15 	 9.83346e+15 	 -27.7205 	 31.9638 	 7971.98 	 0.000214406 	 2.1931 	 -808.172
0.0014 	 2.99034e+15 	 6.23511e+15 	 1.03063e+16 	 21.6426 	 -8.2031 	 18182.9 	 -0.000173179 	 2.19997 	 -784.891
0.00141 	 3.01012e+15 	 6.02312e+15 	 1.05027e+16 	 -2.90631 	 -34.7644 	 16852.2 	 -0.00023543 	 2.20879 	 -1015.63
0.00142 	 3.06666e+15 	 7.55655e+15 	 1.05202e+16 	 27.0244 	 -10.6278 	 676.111 	 1.6511e-05 	 2.22028 	 -1139.26
0.00143 	 3.14414e+15 	 7.18717e+15 	 9.62956e+15 	 -7.20779 	 -73.1648 	 -15860 	 0.000112432 	 2.23158 	 -1066.44
0.00144 	 2.71488e+15 	 7.96712e+15 	 9.58935e+15 	 -16.026 	 -112.006 	 3164.9 	 0.000175061 	 2.24161 	 -904.096
0.00145 	 3.24151e+15 	 7.28965e+15 	 9.59326e+15 	 -13.0246 	 45.4849 	 13132.6 	 0.000150269 	 2.24966 	 -720.38
0.00146 	 3.17432e+15 	 7.22122e+15 	 1.01363e+16 	 -56.2964 	 125.291 	 34414.4 	 4.15294e-05 	 2.25602 	 -612.07
0.00147 	 3.12112e+15 	 6.58797e+15 	 8.82063e+15 	 -14.3402 	 -13.8067 	 2411.12 	 0.000142348 	 2.2619 	 -508.234
0.00148 	 3.35364e+15 	 6.79143e+15 	 8.96613e+15 	 74.8795 	 82.3594 	 5022.16 	 0.000188887 	 2.26618 	 -321.184
0.00149 	 3.09066e+15 	 6.69767e+15 	 1.03887e+16 	 35.6115 	 87.8511 	 20479.4 	 -9.61946e-05 	 2.26833 	 -268.84
0.0015 	 3.21562e+15 	 7.0797e+15 	 1.13161e+16 	 2.03183 	 20.912 	 8227.96 	 -0.000163539 	 2.27156 	 -415.513
0.00151 	 2.86452e+15 	 7.33393e+15 	 9.90019e+15 	 19.8248 	 127.775 	 -10284.5 	 4.77864e-05 	 2.27664 	 -480.879
0.00152 	 3.00959e+15 	 6.54072e+15 	 1.07775e+16 	 40.6227 	 77.6497 	 -6130.4 	 -0.00019661 	 2.28118 	 -564.92
0.00153 	 3.07886e+15 	 6.86293e+15 	 1.01022e+16 	 29.6005 	 -54.972 	 -2355.21 	 -2.57014e-05 	 2.28794 	 -690.461
0.00154 	 3.09098e+15 	 7.46116e+15 	 1.05932e+16 	 -34.9985 	 -0.580125 	 -14102.1 	 -6.57058e-06 	 2.29499 	 -708.685
0.00155 	 3.11149e+15 	 7.96767e+15 	 1.05617e+16 	 27.4021 	 96.9235 	 34957.9 	 8.29048e-05 	 2.30211 	 -665.578
0.00156 	 2.94375e+15 	 7.03207e+15 	 9.92753e+15 	 7.06073 	 52.331 	 35962.2 	 7.7384e-06 	 2.3083 	 -614.392
0.00157 	 2.8631e+15 	 7.26716e+15 	 9.45784e+15 	 54.5184 	 88.5805 	 7699.43 	 0.000107734 	 2.3144 	 -549.184
0.00158 	 3.38469e+15 	 7.37344e+15 	 8.58819e+15 	 -16.0072 	 13.062 	 -31748.4 	 0.000347664 	 2.31928 	 -292.018
0.00159 	 3.12667e+15 	 7.2593e+15 	 8.88372e+15 	 -24.6867 	 89.7891 	 -44874.1 	 0.000240687 	 2.32024 	 40.2267
0.0016 	 3.42435e+15 	 6.27559e+15 	 9.03775e+15 	 -35.0813 	 -4.19668 	 -9301.48 	 0.000106093 	 2.31848 	 236.055
0.00161 	 3.19872e+15 	 6.91549e+15 	 9.59878e+15 	 -58.9141 	 22.6197 	 7859.98 	 8.25814e-05 	 2.31552 	 342.6
0.00162 	 3.05943e+15 	 7.73281e+15 	 9.68432e+15 	 9.39205 	 40.7671 	 -19827.2 	 0.000177509 	 2.31162 	 489.474
0.00163 	 3.37613e+15 	 6.66053e+15 	 9.90379e+15 	 71.6896 	 233.377 	 -5647 	 2.1288e-05 	 2.30573 	 601.736
0.00164 	 2.93483e+15 	 6.03172e+15 	 9.53483e+15 	 44.8523 	 76.1577 	 -21500 	 -9.10489e-05 	 2.29959 	 562.341
0.00165 	 3.22191e+15 	 7.31512e+15 	 8.72018e+15 	 123.662 	 39.0321 	 -26241.6 	 0.000291093 	 2.29448 	 675.307
0.00166 	 2.94244e+15 	 7.72134e+15 	 8.63069e+15 	 112.246 	 57.122 	 -55370.5 	 0.000325737 	 2.28608 	 1023.63
0.00167 	 2.89233e+15 	 7.12844e+15 	 9.7157e+15 	 63.7246 	 92.1569 	 -49400.4 	 4.88785e-05 	 2.27401 	 1235.18
0.00168 	 3.1194e+15 	 7.51696e+15 	 9.45667e+15 	 25.5371 	 228.753 	 -29835.1 	 0.000189007 	 2.26138 	 1369.52
0.00169 	 2.91421e+15 	 6.20596e+15 	 8.90606e+15 	 64.8235 	 210.986 	 -14866.9 	 3.43045e-05 	 2.24662 	 1495.62
0.0017 	 2.66701e+15 	 6.08319e+15 	 8.98791e+15 	 73.5325 	 162.281 	 -34262.7 	 -3.80845e-05 	 2.23147 	 1493.49
0.00171 	 3.04141e+15 	 6.68818e+15 	 9.76932e+15 	 98.4063 	 213.945 	 -25724.4 	 -6.36592e-06 	 2.21675 	 1468.39
0.00172 	 2.79619e+15 	 7.61944e+15 	 8.90898e+15 	 12.291 	 111.228 	 -30282.3 	 0.000241391 	 2.2021 	 1601.11
0.00173 	 2.99047e+15 	 6.79677e+15 	 9.17231e+15 	 78.7845 	 53.7936 	 -60840.9 	 9.85248e-05 	 2.18473 	 1793.06
0.00174 	 3.21711e+15 	 6.91772e+15 	 9.34806e+15 	 76.6425 	 228.845 	 -37480.5 	 0.000126056 	 2.16624 	 1919.88
0.00175 	 3.03606e+15 	 7.03966e+15 	 9.00699e+15 	 123.442 	 170.946 	 -56858.6 	 0.00017123 	 2.14633 	 2087.76
0.00176 	 3.00909e+15 	 6.7744e+15 	 8.88479e+15 	 166.236 	 207.471 	 -87610.6 	 0.000143987 	 2.12448 	 2265.76
0.00177 	 3.21984e+15 	 6.71649e+15 	 8.5525e+15 	 154.35 	 192.718 	 -60523.2 	 0.000221713 	 2.10101 	 2472.28
0.00178 	 3.09526e+15 	 6.90163e+15 	 8.37531e+15 	 129.799 	 199.763 	 -62870.2 	 0.000259806 	 2.07504 	 2744.19
0.00179 	 2.67847e+15 	 6.98286e+15 	 8.29719e+15 	 116.06 	 147.621 	 -56315.4 	 0.00021856 	 2.04613 	 3014.33
0.0018 	 2.70012e+15 	 7.51222e+15 	 8.14358e+15 	 223.331 	 232.984 	 -57501.6 	 0.000331451 	 2.01475 	 3324.92
0.00181 	 3.12486e+15 	 6.9442e+15 	 7.52649e+15 	 199.404 	 381.973 	 -104866 	 0.000407364 	 1.97963 	 3742.13
0.00182 	 3.19435e+15 	 8.08563e+15 	 7.38916e+15 	 153.211 	 449.922 	 -86310.2 	 0.000623379 	 1.93991 	 4324.2
0.00183 	 2.75751e+15 	 7.48687e+15 	 8.0012e+15 	 225.244 	 420.808 	 -52743.5 	 0.000359398 	 1.89315 	 4879.18
0.00184 	 2.84359e+15 	 6.87828e+15 	 8.18449e+15 	 274.629 	 451.485 	 -33424.7 	 0.000246316 	 1.84232 	 5221.23
0.00185 	 2.8601e+15 	 6.75143e+15 	 6.97281e+15 	 200.064 	 513.851 	 -48936.5 	 0.00042277 	 1.78872 	 5599.06
0.00186 	 2.80414e+15 	 6.79809e+15 	 6.24479e+15 	 345.299 	 563.495 	 -86589.6 	 0.000537922 	 1.73034 	 6141.57
0.00187 	 2.33249e+15 	 6.68039e+15 	 5.87717e+15 	 312.244 	 645.347 	 -80166.4 	 0.000502396 	 1.66589 	 6729.04
0.00188 	 2.68883e+15 	 7.08383e+15 	 5.75462e+15 	 461.448 	 755.287 	 -82357.8 	 0.000643761 	 1.59576 	 7376.28
0.00189 	 2.53944e+15 	 7.37483e+15 	 5.32925e+15 	 456.652 	 850.767 	 -64627.1 	 0.000734601 	 1.51836 	 8154.65
0.0019 	 2.36146e+15 	 6.51528e+15 	 4.51114e+15 	 490.731 	 905.683 	 -56414.9 	 0.000699447 	 1.43267 	 8964.46
0.00191 	 2.76621e+15 	 6.4075e+15 	 4.10732e+15 	 545.402 	 970.088 	 -47179.6 	 0.000811725 	 1.33908 	 9817.83
0.00192 	 2.95501e+15 	 6.68084e+15 	 3.64046e+15 	 547.527 	 1157.95 	 -60570.5 	 0.000960568 	 1.23631 	 10818.6
0.00193 	 3.04942e+15 	 5.98553e+15 	 4.01409e+15 	 561.327 	 1287.1 	 -88230.2 	 0.000804429 	 1.1227 	 11815.4
0.00194 	 2.97461e+15 	 6.50362e+15 	 3.19193e+15 	 704.262 	 1291.54 	 -60914.6 	 0.00100717 	 1.00001 	 12838.4
0.00195 	 2.76629e+15 	 6.22951e+15 	 2.5602e+15 	 753.174 	 1429.91 	 -70471.9 	 0.0010311 	 0.865935 	 13989.4
0.00196 	 2.99607e+15 	 6.19278e+15 	 2.31474e+15 	 808.584 	 1752.26 	 -74667.4 	 0.00110135 	 0.720218 	 15193.6
0.00197 	 2.89249e+15 	 7.03592e+15 	 2.21336e+15 	 884.414 	 1875.14 	 -111285 	 0.00123609 	 0.562063 	 16513.6
0.00198 	 2.84173e+15 	 6.83956e+15 	 1.15498e+15 	 961.12 	 2062.63 	 -133678 	 0.00136607 	 0.389947 	 17983
0.00199 	 2.6739e+15 	 5.75352e+15 	 2.16132e+14 	 1089.43 	 2262.4 	 -151326 	 0.00131559 	 0.202403 	 19497.4
0.002 	 3.04595e+15 	 6.5848e+15 	 0 	 1203.41 	 2397.36 	 nan 	 0.00154302 	 0 	 20240.3
0 	 2.56982e+15 	 7.3731e+15 	 0 	 -1358.65 	 -2507.97 	 nan 	 0.00159303 	 0 	 -20469.2
1e-05 	 2.87474e+15 	 6.60378e+15 	 0 	 -1196.34 	 -2359.33 	 nan 	 0.00151863 	 0.204692 	 -19611.7
