0.00012 	 8.36899e+15 	 1.75732e+15 	 5.69972e+15 	 -225.563 	 -292.06 	 37924.4 	 0.000709217 	 1.61782 	 -7070.92
0.00013 	 7.59264e+15 	 1.96297e+15 	 5.93256e+15 	 -229.927 	 -254.662 	 50640.5 	 0.000580476 	 1.68452 	 -6342.63
0.00014 	 7.56194e+15 	 1.95449e+15 	 6.75472e+15 	 -99.0306 	 -183.772 	 59851.8 	 0.000442474 	 1.74467 	 -5764.96
0.00015 	 8.1666e+15 	 2.01055e+15 	 7.31478e+15 	 -180.329 	 -252.598 	 25889.6 	 0.000458601 	 1.79982 	 -5256.12
0.00016 	 8.56247e+15 	 2.08397e+15 	 6.98555e+15 	 -175.848 	 -143.94 	 669.052 	 0.000586538 	 1.84979 	 -4665.93
0.00017 	 9.12239e+15 	 2.05759e+15 	 8.04698e+15 	 -56.1727 	 -124.393 	 -22162.9 	 0.000501962 	 1.89314 	 -4051.25
0.00018 	 8.14991e+15 	 2.05871e+15 	 8.27471e+15 	 -117.853 	 -108.924 	 -15922.6 	 0.000309847 	 1.93082 	 -3592.81
0.00019 	 7.91056e+15 	 1.95777e+15 	 8.09465e+15 	 -81.1639 	 -77.087 	 -11964.7 	 0.000284176 	 1.965 	 -3257.37
0.0002 	 7.61853e+15 	 2.08381e+15 	 8.3854e+15 	 -211.076 	 -135.753 	 -5599.82 	 0.000210998 	 1.99596 	 -2977.74
0.00021 	 8.75763e+15 	 1.96557e+15 	 8.56102e+15 	 -89.8592 	 -8.33401 	 10173 	 0.000346419 	 2.02455 	 -2662.96
0.00022 	 7.93982e+15 	 1.99405e+15 	 8.85554e+15 	 -76.0125 	 -122.631 	 -8345.9 	 0.000172767 	 2.04922 	 -2369.78
0.00023 	 7.48607e+15 	 1.86572e+15 	 8.40693e+15 	 -88.6606 	 -123.825 	 -12794.3 	 0.000151384 	 2.07195 	 -2186.73
0.00024 	 8.94742e+15 	 1.73444e+15 	 8.64742e+15 	 -123.027 	 -149.411 	 30294.8 	 0.000325952 	 2.09296 	 -1917.17
0.00025 	 9.58747e+15 	 1.84392e+15 	 8.25286e+15 	 -80.2036 	 -65.9577 	 -21086.2 	 0.000509256 	 2.11029 	 -1445.53
0.00026 	 8.03861e+15 	 1.97819e+15 	 9.23126e+15 	 -55.9611 	 -201.538 	 44832 	 0.000125858 	 2.12187 	 -1086.88
0.00027 	 9.15394e+15 	 2.21867e+15 	 1.00056e+16 	 -12.2204 	 -80.4515 	 46375.6 	 0.000219026 	 2.13203 	 -892.12
0.00028 	 7.66222e+15 	 2.20492e+15 	 9.06781e+15 	 -52.5329 	 -43.4601 	 17945.4 	 0.000128067 	 2.13971 	 -696.115
0.00029 	 6.72918e+15 	 1.99471e+15 	 8.4399e+15 	 -78.1418 	 4.1073 	 3165.48 	 4.55006e-05 	 2.14595 	 -598.1
0.0003 	 9.25165e+15 	 2.14861e+15 	 9.06767e+15 	 18.9382 	 -123.137 	 6976 	 0.000373722 	 2.15167 	 -361.364
0.00031 	 8.23157e+15 	 1.79647e+15 	 9.22867e+15 	 -5.98188 	 -45.8831 	 -10251.9 	 0.000128075 	 2.15318 	 -77.9969
0.00032 	 7.15446e+15 	 1.72855e+15 	 9.25925e+15 	 -85.5671 	 -24.6058 	 -24899.6 	 -6.02803e-05 	 2.15323 	 -39.7132
0.00033 	 8.08848e+15 	 1.87938e+15 	 9.80198e+15 	 -60.6908 	 -39.3456 	 -21942.4 	 2.65763e-05 	 2.15397 	 -58.746
0.00034 	 7.69837e+15 	 1.96795e+15 	 9.66938e+15 	 -28.9277 	 -67.1985 	 -294.1 	 -4.90043e-07 	 2.15441 	 -44.015
0.00035 	 8.1993e+15 	 1.92946e+15 	 9.12968e+15 	 31.5163 	 -114.542 	 -4070.41 	 0.00016007 	 2.15485 	 46.1003
0.00036 	 8.35726e+15 	 1.82753e+15 	 8.65776e+15 	 -10.226 	 31.6078 	 -21817.9 	 0.000244658 	 2.15349 	 274.652
0.00037 	 7.94148e+15 	 1.77097e+15 	 1.01663e+16 	 59.6093 	 -4.01009 	 -38745.9 	 -7.27089e-05 	 2.14936 	 371.752
0.00038 	 7.26473e+15 	 1.78022e+15 	 9.78321e+15 	 80.9704 	 -5.62555 	 -18352.5 	 -0.000118282 	 2.14605 	 263.899
0.00039 	 8.05709e+15 	 2.06602e+15 	 1.03308e+16 	 -6.83142 	 55.3507 	 27989.8 	 -3.32766e-05 	 2.14408 	 178.312
0.0004 	 7.38396e+15 	 2.31286e+15 	 9.45598e+15 	 -33.7996 	 88.833 	 -4947.61 	 3.85865e-05 	 2.14249 	 181.311
0.00041 	 7.32729e+15 	 2.35681e+15 	 9.44901e+15 	 -11.3814 	 -97.6562 	 -24905.1 	 3.76655e-05 	 2.14045 	 224.371
0.00042 	 7.53459e+15 	 2.16246e+15 	 1.01416e+16 	 -71.0017 	 -1.27844 	 6667.49 	 -7.12263e-05 	 2.138 	 205.419
0.00043 	 8.04653e+15 	 2.04878e+15 	 9.78755e+15 	 -70.4433 	 -33.8889 	 35548.6 	 4.9309e-05 	 2.13635 	 193.042
0.00044 	 9.41175e+15 	 1.93079e+15 	 9.70733e+15 	 11.449 	 15.8187 	 12951.7 	 0.000261988 	 2.13414 	 368.833
0.00045 	 8.88019e+15 	 1.85636e+15 	 1.04238e+16 	 12.9476 	 -48.5889 	 10060.4 	 5.01097e-05 	 2.12897 	 545.076
0.00046 	 8.74475e+15 	 2.05313e+15 	 1.04358e+16 	 20.7157 	 29.2019 	 -30512.1 	 5.80183e-05 	 2.12324 	 606.136
0.00047 	 8.15187e+15 	 2.00609e+15 	 1.00177e+16 	 100.84 	 -5.79725 	 -47972.8 	 2.24686e-05 	 2.11685 	 651.588
0.00048 	 8.70415e+15 	 1.99382e+15 	 1.03569e+16 	 77.9778 	 27.3895 	 -21478.3 	 5.46382e-05 	 2.1102 	 695.13
0.00049 	 7.64317e+15 	 1.7247e+15 	 9.5968e+15 	 62.0251 	 36.687 	 -18399.1 	 -3.66794e-05 	 2.10294 	 705.272
0.0005 	 9.23089e+15 	 1.91893e+15 	 1.01798e+16 	 23.4329 	 109.162 	 -7295.29 	 0.000155409 	 2.0961 	 772.319
0.00051 	 8.30239e+15 	 1.99693e+15 	 1.00716e+16 	 53.9781 	 96.2272 	 2051.38 	 3.64858e-05 	 2.0875 	 880.683
0.00052 	 7.48358e+15 	 2.03837e+15 	 9.89613e+15 	 55.4217 	 21.3112 	 -21346.2 	 -5.99502e-05 	 2.07848 	 867.433
0.00053 	 8.23486e+15 	 2.18512e+15 	 9.29909e+15 	 45.965 	 -6.63135 	 4331.18 	 0.000179586 	 2.07015 	 934.991
0.00054 	 8.60123e+15 	 1.75754e+15 	 8.59948e+15 	 2.5044 	 69.9792 	 -16885.5 	 0.00028187 	 2.05978 	 1195.58
0.00055 	 8.07513e+15 	 1.99506e+15 	 1.02153e+16 	 48.1255 	 -69.2221 	 -50200.6 	 -2.32556e-05 	 2.04624 	 1341.62
0.00056 	 7.34091e+15 	 2.20368e+15 	 9.75809e+15 	 14.478 	 -23.0936 	 -28609.3 	 -3.42076e-05 	 2.03295 	 1309.17
0.00057 	 7.16393e+15 	 2.00467e+15 	 9.53661e+15 	 -14.9767 	 5.3447 	 -31899.3 	 -5.89626e-05 	 2.02005 	 1256.55
0.00058 	 8.07049e+15 	 1.89109e+15 	 1.02937e+16 	 -23.3269 	 -123.226 	 -45047.5 	 -5.32056e-05 	 2.00782 	 1193.21
0.00059 	 7.74442e+15 	 2.1296e+15 	 1.00291e+16 	 -3.35471 	 -53.2459 	 -46939.4 	 -2.48498e-05 	 1.99619 	 1149.13
0.0006 	 7.24505e+15 	 1.8659e+15 	 9.60567e+15 	 46.0911 	 -70.714 	 -41455.7 	 -7.92624e-05 	 1.98484 	 1090.34
0.00061 	 6.76518e+15 	 2.16469e+15 	 9.06508e+15 	 99.2713 	 45.6642 	 -33757.9 	 -2.16627e-05 	 1.97438 	 1033.35
0.00062 	 7.5773e+15 	 2.30517e+15 	 9.48224e+15 	 14.3137 	 -0.262708 	 -6007.46 	 6.41227e-05 	 1.96417 	 1057.33
0.00063 	 7.50188e+15 	 2.13868e+15 	 9.54396e+15 	 113.266 	 -48.5758 	 -19130.1 	 1.54775e-05 	 1.95324 	 1102.28
0.00064 	 7.74117e+15 	 1.98873e+15 	 9.89916e+15 	 94.8179 	 -53.0245 	 -56337.7 	 -2.71191e-05 	 1.94213 	 1095.7
0.00065 	 8.13958e+15 	 1.92343e+15 	 9.31644e+15 	 -32.4487 	 27.0997 	 -52224.4 	 0.000119615 	 1.93132 	 1147.94
0.00066 	 7.90819e+15 	 1.95158e+15 	 9.66266e+15 	 26.425 	 -45.9092 	 -53433.1 	 3.15817e-05 	 1.91917 	 1233.32
0.00067 	 7.48722e+15 	 2.02611e+15 	 1.00348e+16 	 21.4165 	 36.4946 	 -82220 	 -8.35504e-05 	 1.90666 	 1203.97
0.00068 	 6.38518e+15 	 1.9324e+15 	 1.0501e+16 	 9.85317 	 110.058 	 -71570.7 	 -0.000349828 	 1.89509 	 959.24
0.00069 	 6.53943e+15 	 1.86391e+15 	 9.28338e+15 	 -22.0279 	 113.912 	 -71988.3 	 -0.000140997 	 1.88747 	 682.069
0.0007 	 7.18182e+15 	 1.81763e+15 	 9.01277e+15 	 -62.3266 	 32.0445 	 -57405.9 	 -2.13335e-06 	 1.88145 	 601.242
0.00071 	 6.40655e+15 	 1.79109e+15 	 9.44046e+15 	 -9.93464 	 65.0164 	 -87270.4 	 -0.000199122 	 1.87545 	 487.592
0.00072 	 6.69837e+15 	 1.99628e+15 	 9.68922e+15 	 32.98 	 81.8849 	 -72817.4 	 -0.000159346 	 1.87169 	 285.164
0.00073 	 8.45339e+15 	 2.04358e+15 	 9.97531e+15 	 61.0953 	 -31.9586 	 -78768.5 	 8.3578e-05 	 1.86974 	 242.377
0.00074 	 7.8219e+15 	 2.13801e+15 	 1.01879e+16 	 -90.3774 	 5.33634 	 -106628 	 -3.65282e-05 	 1.86685 	 268.946
0.00075 	 7.60023e+15 	 2.14782e+15 	 9.94878e+15 	 -31.1525 	 18.0602 	 -96255 	 -3.21616e-05 	 1.86436 	 230.157
0.00076 	 7.60625e+15 	 2.24155e+15 	 1.00714e+16 	 -17.0344 	 17.5361 	 -111100 	 -3.5819e-05 	 1.86224 	 191.768
0.00077 	 7.48709e+15 	 2.0594e+15 	 1.13262e+16 	 33.6643 	 -35.8133 	 -91221.7 	 -0.000285147 	 1.86053 	 10.5164
0.00078 	 7.82856e+15 	 2.06989e+15 	 1.09921e+16 	 -14.2043 	 -107.317 	 -120172 	 -0.000175216 	 1.86203 	 -249.453
0.00079 	 6.92505e+15 	 1.95815e+15 	 9.91481e+15 	 55.0011 	 1.09538 	 -136627 	 -0.000165283 	 1.86552 	 -441.734
0.0008 	 8.7054e+15 	 1.98574e+15 	 1.06844e+16 	 18.2024 	 -12.3257 	 -86927.4 	 1.07595e-06 	 1.87087 	 -534.462
0.00081 	 7.74353e+15 	 1.85883e+15 	 1.04926e+16 	 30.9088 	 60.3699 	 -69956.6 	 -0.000142628 	 1.87621 	 -614.397
0.00082 	 8.52408e+15 	 2.00203e+15 	 1.00085e+16 	 2.41221 	 32.1023 	 -52262.4 	 8.29295e-05 	 1.88316 	 -648.109
0.00083 	 8.73346e+15 	 1.61585e+15 	 1.04731e+16 	 38.2241 	 -73.2964 	 -54972.9 	 -1.98347e-05 	 1.88917 	 -612.479
0.00084 	 7.75433e+15 	 1.95752e+15 	 1.01436e+16 	 21.4472 	 -61.2537 	 -71176.6 	 -6.91716e-05 	 1.89541 	 -662.741
0.00085 	 7.24111e+15 	 2.14317e+15 	 1.00365e+16 	 -4.40167 	 -81.6876 	 -91414.5 	 -0.000104496 	 1.90242 	 -760.812
0.00086 	 8.05499e+15 	 2.10102e+15 	 1.0054e+16 	 -63.1351 	 -88.6277 	 -62540.4 	 1.63458e-05 	 1.91062 	 -810.591
0.00087 	 8.73724e+15 	 2.06823e+15 	 1.04275e+16 	 -64.9169 	 -34.9888 	 -78946.5 	 6.05568e-05 	 1.91864 	 -767.164
0.00088 	 7.81286e+15 	 2.12302e+15 	 1.0039e+16 	 24.8601 	 -45.0615 	 -78648.1 	 -1.65253e-05 	 1.92597 	 -742.299
0.00089 	 9.11894e+15 	 2.1022e+15 	 1.07403e+16 	 71.5922 	 -28.1155 	 -37357 	 7.7043e-05 	 1.93348 	 -708.124
0.0009 	 8.01343e+15 	 2.04792e+15 	 9.75991e+15 	 82.6995 	 -124.177 	 -70552.2 	 4.82958e-05 	 1.94013 	 -637.345
0.00091 	 8.51475e+15 	 1.81447e+15 	 1.04337e+16 	 -44.8027 	 48.2111 	 -66624.1 	 -1.67452e-05 	 1.94623 	 -619.528
0.00092 	 8.16368e+15 	 2.28615e+15 	 9.8502e+15 	 13.9932 	 106.894 	 -45570.8 	 9.60724e-05 	 1.95252 	 -574.732
0.00093 	 8.43664e+15 	 1.96396e+15 	 1.01548e+16 	 42.3556 	 7.17979 	 -8131.27 	 3.93777e-05 	 1.95772 	 -498.243
0.00094 	 9.00928e+15 	 2.03478e+15 	 1.06678e+16 	 48.9054 	 20.7136 	 -37372.5 	 6.02811e-05 	 1.96248 	 -441.965
0.00095 	 8.88127e+15 	 1.84941e+15 	 1.08069e+16 	 -10.7135 	 157.09 	 -13712.5 	 -1.22092e-05 	 1.96656 	 -414.818
0.00096 	 7.18696e+15 	 2.18169e+15 	 1.04984e+16 	 7.26364 	 134.736 	 -44821.1 	 -0.000181007 	 1.97078 	 -523.929
0.00097 	 7.84802e+15 	 1.94839e+15 	 1.01578e+16 	 -41.3794 	 -36.3833 	 3414.83 	 -5.79044e-05 	 1.97704 	 -658.843
0.00098 	 9.42292e+15 	 1.88074e+15 	 9.82202e+15 	 -13.0999 	 -64.3232 	 3461.97 	 0.000237386 	 1.98396 	 -557.489
0.00099 	 7.76106e+15 	 2.23052e+15 	 9.18474e+15 	 -32.5787 	 40.973 	 -14910 	 0.000129272 	 1.98819 	 -350.436
0.001 	 7.6044e+15 	 2.15717e+15 	 9.3379e+15 	 47.4637 	 186.051 	 2545 	 6.78803e-05 	 1.99097 	 -239.103
0.00101 	 8.07015e+15 	 1.91522e+15 	 9.25581e+15 	 54.7579 	 -34.7172 	 6932.6 	 0.000116888 	 1.99297 	 -134.764
0.00102 	 7.97429e+15 	 1.98368e+15 	 1.05683e+16 	 -49.1754 	 -29.1695 	 -18743.4 	 -9.77926e-05 	 1.99366 	 -123.981
0.00103 	 7.36008e+15 	 1.77209e+15 	 9.9993e+15 	 46.7521 	 36.4963 	 29409.9 	 -0.00013893 	 1.99545 	 -257.659
0.00104 	 8.27432e+15 	 2.00982e+15 	 9.71415e+15 	 74.0421 	 33.4147 	 -11853.9 	 9.13231e-05 	 1.99881 	 -284.543
0.00105 	 9.52286e+15 	 1.86746e+15 	 9.32117e+15 	 40.0639 	 -67.0264 	 -34316.7 	 0.000331515 	 2.00114 	 -45.7641
0.00106 	 7.67847e+15 	 2.32721e+15 	 9.1702e+15 	 -38.407 	 66.5678 	 27030.1 	 0.000133859 	 1.99973 	 217.035
0.00107 	 7.55756e+15 	 1.90763e+15 	 1.00721e+16 	 -82.7579 	 -34.37 	 35359.2 	 -9.72329e-05 	 1.9968 	 237.718
0.00108 	 8.10173e+15 	 2.17089e+15 	 9.40401e+15 	 -14.9584 	 -53.4493 	 22661.1 	 0.000139167 	 1.99497 	 261.398
0.00109 	 7.82134e+15 	 1.96851e+15 	 9.5435e+15 	 -27.5653 	 64.4051 	 19291.5 	 3.94683e-05 	 1.99157 	 362.275
0.0011 	 9.27592e+15 	 1.58018e+15 	 9.30816e+15 	 -96.5317 	 1.25753 	 37787.2 	 0.000248006 	 1.98773 	 524.613
0.00111 	 8.59395e+15 	 2.10469e+15 	 1.01977e+16 	 -44.2036 	 86.8733 	 57469.5 	 8.02652e-05 	 1.98108 	 709.989
0.00112 	 7.9165e+15 	 2.03272e+15 	 1.02351e+16 	 -24.0863 	 -34.0149 	 57186.8 	 -4.57976e-05 	 1.97353 	 729.453
0.00113 	 7.44813e+15 	 2.05592e+15 	 1.03866e+16 	 1.20294 	 22.3634 	 10704.6 	 -0.000141404 	 1.96649 	 623.74
0.00114 	 7.63245e+15 	 2.04069e+15 	 1.0978e+16 	 -108.137 	 -84.5183 	 53618.2 	 -0.000209066 	 1.96105 	 425.828
0.00115 	 7.87871e+15 	 2.14736e+15 	 1.03956e+16 	 -93.3337 	 -93.9274 	 44170 	 -5.92015e-05 	 1.95798 	 274.337
0.00116 	 9.04283e+15 	 2.09327e+15 	 9.82881e+15 	 17.8683 	 -24.5757 	 60070.4 	 0.000209452 	 1.95557 	 359.183
0.00117 	 7.32524e+15 	 1.91549e+15 	 9.54169e+15 	 -70.9548 	 0.544823 	 46385.1 	 -4.82192e-05 	 1.95079 	 450.232
0.00118 	 7.67132e+15 	 1.71335e+15 	 9.86036e+15 	 -36.282 	 -15.6747 	 88943 	 -7.62138e-05 	 1.94656 	 379.964
0.00119 	 8.25851e+15 	 1.85224e+15 	 9.98019e+15 	 -95.9517 	 -84.5496 	 87022.6 	 2.09181e-05 	 1.94319 	 348.739
0.0012 	 7.53419e+15 	 2.21787e+15 	 1.00803e+16 	 6.11375 	 -130.913 	 68323.8 	 -5.25905e-05 	 1.93959 	 330.853
0.00121 	 7.91467e+15 	 2.16224e+15 	 1.02903e+16 	 35.1196 	 11.1401 	 85412.1 	 -3.41867e-05 	 1.93658 	 281.85
0.00122 	 7.46628e+15 	 1.99794e+15 	 1.05061e+16 	 8.95396 	 -38.8594 	 75794.4 	 -0.000166931 	 1.93395 	 168.277
0.00123 	 6.54634e+15 	 2.01267e+15 	 1.0719e+16 	 94.6732 	 -7.99201 	 103916 	 -0.000346066 	 1.93321 	 -121.415
0.00124 	 8.95423e+15 	 1.88466e+15 	 1.17447e+16 	 -21.8204 	 45.845 	 93186.4 	 -0.000145122 	 1.93638 	 -398.791
0.00125 	 9.56271e+15 	 2.1844e+15 	 1.1272e+16 	 -38.8999 	 80.2054 	 110105 	 7.61227e-05 	 1.94119 	 -437.755
0.00126 	 8.14184e+15 	 2.06194e+15 	 1.06656e+16 	 129.193 	 -72.2644 	 70122.5 	 -7.39933e-05 	 1.94513 	 -436.553
0.00127 	 7.82607e+15 	 2.03304e+15 	 1.05649e+16 	 -41.8698 	 -95.065 	 88466.6 	 -0.000113083 	 1.94992 	 -542.196
0.00128 	 8.88948e+15 	 1.93732e+15 	 1.05081e+16 	 -4.37083 	 -76.0929 	 105499 	 5.10633e-05 	 1.95598 	 -577.219
0.00129 	 8.46136e+15 	 1.81355e+15 	 1.002e+16 	 -25.5374 	 28.98 	 57609 	 4.08388e-05 	 1.96146 	 -525.321
0.0013 	 7.18482e+15 	 1.96984e+15 	 9.75359e+15 	 35.079 	 69.3909 	 48738.3 	 -9.5959e-05 	 1.96649 	 -556.448
0.00131 	 7.26912e+15 	 2.13389e+15 	 9.5409e+15 	 -28.0615 	 105.649 	 46578.1 	 -2.20927e-05 	 1.97259 	 -623.112
0.00132 	 8.53408e+15 	 2.27707e+15 	 1.02448e+16 	 72.7687 	 -28.0859 	 50095.7 	 9.07439e-05 	 1.97895 	 -584.344
0.00133 	 8.78767e+15 	 2.26558e+15 	 1.04477e+16 	 54.8442 	 43.8538 	 68393.3 	 9.70241e-05 	 1.98428 	 -478.311
0.00134 	 7.95569e+15 	 1.90706e+15 	 1.02816e+16 	 4.93607 	 -12.6279 	 45338.8 	 -6.71076e-05 	 1.98851 	 -461.417
0.00135 	 7.4678e+15 	 2.04623e+15 	 1.08343e+16 	 19.4024 	 63.6801 	 26876 	 -0.000211527 	 1.99351 	 -618.763
0.00136 	 7.14321e+15 	 2.20559e+15 	 1.10558e+16 	 -67.5519 	 -102.365 	 33880.4 	 -0.000273485 	 2.00089 	 -892.652
0.00137 	 7.36385e+15 	 1.90409e+15 	 1.04408e+16 	 21.9539 	 -89.7458 	 51455.8 	 -0.000187905 	 2.01136 	 -1153.2
0.00138 	 7.11646e+15 	 2.1031e+15 	 9.13133e+15 	 68.0647 	 -78.3373 	 21364.9 	 1.41364e-05 	 2.02395 	 -1251.33
0.00139 	 9.47252e+15 	 2.15334e+15 	 8.88062e+15 	 -23.5159 	 -32.5115 	 34096 	 0.000439835 	 2.03639 	 -994.969
0.0014 	 8.00222e+15 	 1.79982e+15 	 1.02202e+16 	 -30.6838 	 -70.9621 	 57558.9 	 -6.70023e-05 	 2.04385 	 -784.428
0.00141 	 8.08197e+15 	 1.76344e+15 	 9.59064e+15 	 27.0286 	 8.69931 	 -427.096 	 4.08205e-05 	 2.05207 	 -799.213
0.00142 	 8.12048e+15 	 2.06419e+15 	 8.65408e+15 	 3.14068 	 0.491876 	 10863 	 0.000245229 	 2.05984 	 -637.68
0.00143 	 8.34004e+15 	 2.08002e+15 	 1.02861e+16 	 -1.08164 	 -102.349 	 21293.4 	 2.14563e-05 	 2.06483 	 -487.082
0.00144 	 7.29753e+15 	 2.24248e+15 	 1.0257e+16 	 -38.7608 	 -104.443 	 44903.8 	 -0.000114869 	 2.06958 	 -539.833
0.00145 	 8.49433e+15 	 2.2533e+15 	 9.98154e+15 	 -24.9093 	 -19.0025 	 53160.8 	 0.000122742 	 2.07563 	 -535.387
0.00146 	 8.56858e+15 	 1.94463e+15 	 1.01832e+16 	 -60.746 	 82.5265 	 35438.5 	 5.28783e-05 	 2.08029 	 -436.213
0.00147 	 8.33892e+15 	 1.94439e+15 	 1.03956e+16 	 -32.8953 	 -24.385 	 16406.5 	 -1.79886e-05 	 2.08435 	 -416.511
0.00148 	 9.12124e+15 	 1.90629e+15 	 9.27706e+15 	 56.7684 	 33.0817 	 25000.3 	 0.000280457 	 2.08862 	 -268.294
0.00149 	 8.20506e+15 	 1.94752e+15 	 9.4367e+15 	 25.145 	 77.6192 	 426.399 	 0.000114696 	 2.08972 	 -45.1489
0.0015 	 8.3702e+15 	 2.02285e+15 	 1.11541e+16 	 -23.9937 	 41.9817 	 3832.08 	 -0.000121927 	 2.08952 	 -49.2322
0.00151 	 7.76179e+15 	 2.08277e+15 	 9.88138e+15 	 15.8655 	 69.7095 	 22948.2 	 -5.90056e-06 	 2.0907 	 -121.417
0.00152 	 8.07595e+15 	 1.8497e+15 	 1.04573e+16 	 57.0116 	 70.1526 	 -6820.68 	 -8.51794e-05 	 2.09195 	 -172.85
0.00153 	 8.03785e+15 	 1.90541e+15 	 1.01006e+16 	 2.99713 	 -43.7596 	 -22946.7 	 -2.52165e-05 	 2.09416 	 -235.191
0.00154 	 8.33075e+15 	 2.19063e+15 	 1.00042e+16 	 -23.0341 	 -7.32254 	 26545.6 	 8.28646e-05 	 2.09665 	 -202.637
0.00155 	 8.37971e+15 	 2.31713e+15 	 9.88452e+15 	 7.11295 	 50.849 	 25835.7 	 0.000130149 	 2.09821 	 -82.3475
0.00156 	 7.69688e+15 	 1.98376e+15 	 1.01167e+16 	 -4.75358 	 72.8482 	 30381.3 	 -6.98714e-05 	 2.0983 	 -48.3084
0.00157 	 7.7954e+15 	 2.05822e+15 	 9.83047e+15 	 38.3512 	 12.3485 	 40869 	 3.7075e-06 	 2.09918 	 -85.6714
0.00158 	 8.86666e+15 	 2.13254e+15 	 9.47043e+15 	 -29.3336 	 9.45174 	 -4345.17 	 0.000244935 	 2.10001 	 54.7379
0.00159 	 8.36125e+15 	 2.0455e+15 	 1.00499e+16 	 -33.0754 	 -4.99156 	 -15210.6 	 5.71793e-05 	 2.09808 	 225.343
0.0016 	 8.95754e+15 	 1.7789e+15 	 1.03595e+16 	 -71.6216 	 -10.2334 	 19089.8 	 6.0387e-05 	 2.0955 	 291.733
0.00161 	 8.67384e+15 	 1.95218e+15 	 1.02764e+16 	 -73.4596 	 -26.9037 	 27587.9 	 5.60175e-05 	 2.09225 	 357.467
0.00162 	 8.33483e+15 	 2.34049e+15 	 1.01258e+16 	 22.3787 	 61.1672 	 40327 	 8.80482e-05 	 2.08836 	 438.822
0.00163 	 8.84895e+15 	 1.82099e+15 	 9.15637e+15 	 6.56457 	 79.9827 	 6446.49 	 0.0002425 	 2.08347 	 625.484
0.00164 	 8.18196e+15 	 1.73967e+15 	 9.51945e+15 	 48.0383 	 72.0529 	 15343.8 	 6.44369e-05 	 2.07585 	 798.813
0.00165 	 8.48299e+15 	 2.04522e+15 	 1.00896e+16 	 106.227 	 39.8054 	 11859.6 	 7.02709e-05 	 2.06749 	 874.883
0.00166 	 7.73887e+15 	 2.23369e+15 	 1.09122e+16 	 93.025 	 47.7956 	 40341.5 	 -0.000150554 	 2.05835 	 829.547
0.00167 	 7.74014e+15 	 2.09889e+15 	 1.01145e+16 	 17.9957 	 9.85441 	 -3061.82 	 -4.41426e-05 	 2.0509 	 719.601
0.00168 	 8.2214e+15 	 2.13652e+15 	 8.97398e+15 	 13.74 	 140.536 	 23816.9 	 0.000221733 	 2.04396 	 819.886
0.00169 	 7.85144e+15 	 1.77027e+15 	 8.72008e+15 	 10.3475 	 108.562 	 36308.6 	 0.000144456 	 2.03451 	 1026.67
0.0017 	 7.14097e+15 	 1.71957e+15 	 9.93538e+15 	 47.6957 	 146.23 	 9546.32 	 -0.000172208 	 2.02342 	 1011
0.00171 	 8.06336e+15 	 1.95722e+15 	 9.95031e+15 	 79.6056 	 135.376 	 8893.6 	 1.12589e-05 	 2.01429 	 920.115
0.00172 	 7.38524e+15 	 2.07849e+15 	 9.00358e+15 	 -20.5209 	 12.9431 	 27035.6 	 7.3724e-05 	 2.00502 	 968.105
0.00173 	 8.02598e+15 	 2.00609e+15 	 8.93417e+15 	 41.3282 	 12.8089 	 58625.2 	 0.000175903 	 1.99492 	 1109.07
0.00174 	 8.79857e+15 	 1.99007e+15 	 8.28823e+15 	 42.7244 	 123.546 	 26015.3 	 0.00040061 	 1.98284 	 1434.63
0.00175 	 7.99571e+15 	 1.97093e+15 	 9.01753e+15 	 70.8527 	 92.2635 	 19902.1 	 0.000152063 	 1.96623 	 1746.73
0.00176 	 8.14159e+15 	 2.00712e+15 	 9.5844e+15 	 80.7004 	 86.7934 	 42892.6 	 9.04115e-05 	 1.9479 	 1883.65
0.00177 	 8.4656e+15 	 1.81529e+15 	 8.62104e+15 	 123.521 	 84.9761 	 -7157.47 	 0.000265937 	 1.92856 	 2084.89
0.00178 	 8.24228e+15 	 2.03755e+15 	 8.48608e+15 	 39.2715 	 48.8559 	 4240.88 	 0.000287389 	 1.90621 	 2397.35
0.00179 	 7.10371e+15 	 1.98508e+15 	 8.19027e+15 	 38.9514 	 59.8556 	 10121.4 	 0.000143959 	 1.88061 	 2640.94
0.0018 	 7.49719e+15 	 2.16247e+15 	 8.32556e+15 	 163.655 	 32.1279 	 17856.1 	 0.000213748 	 1.85339 	 2842.93
0.00181 	 8.12852e+15 	 2.09882e+15 	 8.00657e+15 	 90.9432 	 206.935 	 44698 	 0.000355807 	 1.82375 	 3164.56
0.00182 	 8.52594e+15 	 2.33716e+15 	 7.23872e+15 	 47.5033 	 251.02 	 24332.7 	 0.00058069 	 1.7901 	 3693.41
0.00183 	 7.52285e+15 	 2.0705e+15 	 7.37143e+15 	 96.217 	 163.636 	 -23774.1 	 0.000355992 	 1.74988 	 4222.36
0.00184 	 7.51685e+15 	 1.98212e+15 	 7.16101e+15 	 109.44 	 169.695 	 15030.9 	 0.000374583 	 1.70565 	 4634.91
0.00185 	 7.68969e+15 	 1.93942e+15 	 6.67733e+15 	 57.3655 	 166.14 	 -1611.12 	 0.000472928 	 1.65719 	 5113.51
0.00186 	 7.52559e+15 	 1.98284e+15 	 7.18702e+15 	 152.26 	 247.071 	 -592.289 	 0.000371932 	 1.60338 	 5590.6
