0.00074 	 2.93528e+15 	 7.48066e+15 	 9.33087e+15 	 -91.1303 	 9.16377 	 9465.43 	 0.000173846 	 1.5886 	 2147.2
0.00075 	 2.85122e+15 	 7.50892e+15 	 9.76262e+15 	 -30.1127 	 20.2517 	 24768.6 	 9.57337e-05 	 1.56614 	 2299.43
0.00076 	 2.85023e+15 	 7.83346e+15 	 9.41453e+15 	 -11.5835 	 26.795 	 42589.2 	 0.000203343 	 1.54261 	 2468.32
0.00077 	 2.8119e+15 	 7.2014e+15 	 9.73767e+15 	 38.3897 	 -21.4546 	 33454.9 	 4.41592e-05 	 1.51678 	 2608.09
0.00078 	 2.93254e+15 	 7.26342e+15 	 1.00786e+16 	 -10.5197 	 -99.1517 	 15998 	 1.87967e-05 	 1.49045 	 2643.64
0.00079 	 2.6007e+15 	 6.82869e+15 	 1.01973e+16 	 64.7455 	 13.2496 	 38476.9 	 -0.000123026 	 1.4639 	 2584.78
0.0008 	 3.26139e+15 	 6.98109e+15 	 1.05291e+16 	 26.398 	 0.997577 	 13012.5 	 -4.59209e-05 	 1.43875 	 2489.38
0.00081 	 2.90503e+15 	 6.50454e+15 	 9.57512e+15 	 33.7811 	 76.0124 	 8882.83 	 -2.65236e-05 	 1.41412 	 2448.47
0.00082 	 3.19941e+15 	 6.99615e+15 	 1.02517e+16 	 7.91216 	 35.1383 	 31561.9 	 -8.98941e-06 	 1.38978 	 2428.41
0.00083 	 3.27698e+15 	 5.65767e+15 	 9.93341e+15 	 38.9332 	 -71.3827 	 12089.9 	 -0.00016002 	 1.36555 	 2332.97
0.00084 	 2.90442e+15 	 6.85129e+15 	 9.78297e+15 	 15.3406 	 -67.0342 	 9097.42 	 -4.36741e-06 	 1.34312 	 2240.14
0.00085 	 2.71046e+15 	 7.50383e+15 	 1.0048e+16 	 -2.7033 	 -79.2983 	 10097.6 	 2.66373e-05 	 1.32074 	 2252.72
0.00086 	 3.02317e+15 	 7.33604e+15 	 9.89273e+15 	 -60.98 	 -88.6425 	 24194.4 	 7.47375e-05 	 1.29807 	 2309.96
0.00087 	 3.27048e+15 	 7.26318e+15 	 1.13427e+16 	 -62.7658 	 -30.0015 	 16185.2 	 -0.000129625 	 1.27455 	 2278.97
0.00088 	 2.94304e+15 	 7.41966e+15 	 1.15823e+16 	 28.774 	 -38.555 	 -4263.8 	 -0.000195407 	 1.25249 	 2095.42
0.00089 	 3.42433e+15 	 7.35278e+15 	 1.04662e+16 	 73.8397 	 -20.6117 	 11915.7 	 4.98092e-05 	 1.23264 	 2013.2
0.0009 	 2.99562e+15 	 7.17336e+15 	 1.04495e+16 	 81.04 	 -125.086 	 7550.19 	 -4.49502e-05 	 1.21222 	 2015.95
0.00091 	 3.18997e+15 	 6.39069e+15 	 1.11527e+16 	 -43.0059 	 48.2245 	 5905.32 	 -0.000251869 	 1.19232 	 1848.33
0.00092 	 3.06569e+15 	 7.98223e+15 	 1.04195e+16 	 14.7076 	 111.221 	 9025.34 	 0.000100691 	 1.17526 	 1762.96
0.00093 	 3.16832e+15 	 6.86697e+15 	 1.15554e+16 	 42.3016 	 5.71734 	 -2076.22 	 -0.000243545 	 1.15706 	 1682.29
0.00094 	 3.37428e+15 	 7.13342e+15 	 1.11021e+16 	 50.089 	 17.7788 	 -48715.6 	 -9.52255e-05 	 1.14161 	 1490.99
0.00095 	 3.32854e+15 	 6.50127e+15 	 1.13138e+16 	 -15.7722 	 152.984 	 -50055.2 	 -0.000237761 	 1.12724 	 1302.95
0.00096 	 2.69881e+15 	 7.60714e+15 	 1.08118e+16 	 4.26735 	 130.354 	 -37893.7 	 -8.10509e-05 	 1.11555 	 1122.91
0.00097 	 2.93621e+15 	 6.79092e+15 	 1.11506e+16 	 -41.1665 	 -42.3276 	 1796.91 	 -0.000228061 	 1.10478 	 948.354
0.00098 	 3.5378e+15 	 6.6142e+15 	 1.12314e+16 	 -16.6436 	 -68.1683 	 -6129.29 	 -0.000172947 	 1.09659 	 721.903
0.00099 	 2.90988e+15 	 7.82297e+15 	 1.09645e+16 	 -36.6903 	 38.9243 	 4604.92 	 -3.71165e-05 	 1.09034 	 603.279
0.001 	 2.85879e+15 	 7.54254e+15 	 1.19179e+16 	 52.6462 	 181.409 	 6208.8 	 -0.000242988 	 1.08452 	 445.103
0.00101 	 3.01741e+15 	 6.66459e+15 	 1.17354e+16 	 52.2195 	 -31.3955 	 2831.1 	 -0.000328994 	 1.08144 	 122.101
0.00102 	 2.99186e+15 	 6.96771e+15 	 1.08197e+16 	 -45.8882 	 -25.3362 	 47418.3 	 -0.000137807 	 1.08208 	 -141.503
0.00103 	 2.76546e+15 	 6.18809e+15 	 1.17274e+16 	 47.3141 	 36.5333 	 12188.1 	 -0.000444412 	 1.08427 	 -470.285
0.00104 	 3.10828e+15 	 7.04994e+15 	 1.21749e+16 	 76.1243 	 39.9811 	 20014.2 	 -0.000323109 	 1.09148 	 -903.708
0.00105 	 3.55818e+15 	 6.54502e+15 	 1.11109e+16 	 38.137 	 -72.4801 	 10988.8 	 -0.000161446 	 1.10234 	 -1177.34
0.00106 	 2.88258e+15 	 8.13406e+15 	 1.07461e+16 	 -41.2939 	 64.7376 	 21430.6 	 4.33466e-05 	 1.11503 	 -1244.03
0.00107 	 2.8255e+15 	 6.66759e+15 	 1.10493e+16 	 -80.79 	 -34.3732 	 9110.83 	 -0.000249339 	 1.12723 	 -1360.35
0.00108 	 3.05063e+15 	 7.59968e+15 	 1.06006e+16 	 -11.3876 	 -43.4386 	 -14597.9 	 7.96515e-06 	 1.14224 	 -1496.66
0.00109 	 2.91809e+15 	 6.88572e+15 	 1.07967e+16 	 -23.5625 	 63.5049 	 28635.2 	 -0.000159077 	 1.15716 	 -1581.99
0.0011 	 3.48543e+15 	 5.56007e+15 	 1.0866e+16 	 -96.6488 	 8.49175 	 19860 	 -0.000291683 	 1.17388 	 -1836.54
0.00111 	 3.22742e+15 	 7.3748e+15 	 1.01198e+16 	 -49.3632 	 76.4759 	 4567.68 	 7.72994e-05 	 1.19389 	 -1957.6
0.00112 	 2.96926e+15 	 7.09055e+15 	 1.05373e+16 	 -33.6323 	 -49.3626 	 -10257.1 	 -7.64956e-05 	 1.21303 	 -1957.15
0.00113 	 2.78909e+15 	 7.18484e+15 	 1.06713e+16 	 -1.01374 	 15.4801 	 11971.1 	 -0.000111736 	 1.23303 	 -2063.44
0.00114 	 2.8577e+15 	 7.13586e+15 	 1.03484e+16 	 -110.908 	 -90.1274 	 12686.5 	 -5.68547e-05 	 1.2543 	 -2158.65
0.00115 	 2.96089e+15 	 7.51802e+15 	 1.01481e+16 	 -88.8896 	 -88.003 	 -6183.52 	 5.30067e-05 	 1.27621 	 -2160.82
0.00116 	 3.3905e+15 	 7.3382e+15 	 1.02203e+16 	 16.461 	 -23.1395 	 -23600.8 	 8.1462e-05 	 1.29751 	 -2084.88
0.00117 	 2.74669e+15 	 6.70413e+15 	 1.04798e+16 	 -67.3136 	 2.23578 	 -21724.1 	 -0.000164859 	 1.3179 	 -2131.98
0.00118 	 2.87239e+15 	 5.99622e+15 	 1.08658e+16 	 -37.0092 	 -14.9963 	 1445.86 	 -0.00031998 	 1.34015 	 -2405.77
0.00119 	 3.0992e+15 	 6.46205e+15 	 1.03681e+16 	 -95.5476 	 -83.8352 	 -31630.5 	 -0.000129278 	 1.36602 	 -2659.47
0.0012 	 2.83509e+15 	 7.78425e+15 	 9.78591e+15 	 4.44402 	 -128.782 	 -2721.79 	 0.000133529 	 1.39334 	 -2657.07
0.00121 	 2.96582e+15 	 7.56252e+15 	 1.01318e+16 	 35.4861 	 11.938 	 -13708.7 	 6.35351e-05 	 1.41916 	 -2545.78
0.00122 	 2.7982e+15 	 6.99337e+15 	 9.59027e+15 	 14.3084 	 -32.9898 	 -25454.9 	 3.22527e-05 	 1.44426 	 -2491.69
0.00123 	 2.45782e+15 	 7.03896e+15 	 9.69931e+15 	 103.063 	 8.90109 	 38539.8 	 -3.24486e-05 	 1.46899 	 -2491.8
0.00124 	 3.34246e+15 	 6.62011e+15 	 1.01276e+16 	 -11.2323 	 66.8649 	 -18147 	 -2.64329e-05 	 1.49409 	 -2525.05
0.00125 	 3.60403e+15 	 7.6274e+15 	 9.67801e+15 	 -31.613 	 89.8509 	 -30894.1 	 0.000248885 	 1.51949 	 -2399.43
0.00126 	 3.04711e+15 	 7.19836e+15 	 9.73196e+15 	 130.695 	 -64.9121 	 -5808.24 	 8.22729e-05 	 1.54208 	 -2212.43
0.00127 	 2.93234e+15 	 7.11428e+15 	 1.02429e+16 	 -38.2753 	 -85.8887 	 -34059.2 	 -3.14397e-05 	 1.56374 	 -2183.72
0.00128 	 3.33454e+15 	 6.82177e+15 	 1.02308e+16 	 -1.33722 	 -70.5464 	 -22110.9 	 -1.19263e-05 	 1.58576 	 -2208.21
0.00129 	 3.17627e+15 	 6.34094e+15 	 9.69209e+15 	 -26.17 	 27.5733 	 -6341.57 	 -2.80184e-05 	 1.60791 	 -2230.77
0.0013 	 2.69073e+15 	 6.91367e+15 	 8.83196e+15 	 32.7134 	 69.1368 	 -34646 	 0.000123759 	 1.63037 	 -2176.7
0.00131 	 2.72779e+15 	 7.43173e+15 	 8.6842e+15 	 -26.9814 	 107.452 	 -15230.6 	 0.000236373 	 1.65144 	 -1973.33
0.00132 	 3.20925e+15 	 7.98603e+15 	 9.8606e+15 	 80.8596 	 -15.6453 	 -9547.97 	 0.000213839 	 1.66984 	 -1719.1
0.00133 	 3.28414e+15 	 7.91195e+15 	 9.48385e+15 	 57.3533 	 51.9053 	 11863.2 	 0.000274331 	 1.68582 	 -1443.42
0.00134 	 2.98687e+15 	 6.69767e+15 	 9.57434e+15 	 10.8914 	 -7.95643 	 -21932.2 	 1.76541e-05 	 1.69871 	 -1278.54
0.00135 	 2.7934e+15 	 7.13671e+15 	 1.00691e+16 	 22.5848 	 78.8701 	 -7112.39 	 -2.22637e-05 	 1.71139 	 -1281.14
0.00136 	 2.67914e+15 	 7.69518e+15 	 1.00541e+16 	 -58.6663 	 -85.9875 	 -6764.13 	 5.12969e-05 	 1.72433 	 -1264.75
0.00137 	 2.76647e+15 	 6.66381e+15 	 9.47311e+15 	 35.842 	 -68.2962 	 -34319.6 	 -6.86172e-06 	 1.73669 	 -1239.65
0.00138 	 2.66374e+15 	 7.37047e+15 	 1.02323e+16 	 81.3049 	 -42.8935 	 9029.98 	 -3.17373e-05 	 1.74912 	 -1261.45
0.00139 	 3.54911e+15 	 7.53215e+15 	 1.03519e+16 	 -7.02848 	 -9.2989 	 -11234.9 	 0.00011685 	 1.76192 	 -1213.39
0.0014 	 3.00745e+15 	 6.3107e+15 	 9.85541e+15 	 -23.6479 	 -51.3549 	 -15210 	 -8.60779e-05 	 1.77339 	 -1196.01
0.00141 	 3.02968e+15 	 6.20006e+15 	 1.03276e+16 	 36.9156 	 26.6871 	 739.203 	 -0.000175896 	 1.78584 	 -1343.95
0.00142 	 3.04883e+15 	 7.19225e+15 	 1.05425e+16 	 5.75009 	 11.3407 	 4482.17 	 -4.82964e-05 	 1.80027 	 -1470.55
0.00143 	 3.11991e+15 	 7.29644e+15 	 1.00427e+16 	 3.84761 	 -94.0724 	 13029.3 	 5.9866e-05 	 1.81525 	 -1464.02
0.00144 	 2.74021e+15 	 7.80095e+15 	 9.47823e+15 	 -31.9418 	 -89.158 	 3012.61 	 0.000170299 	 1.82955 	 -1334.04
0.00145 	 3.17883e+15 	 7.95379e+15 	 9.4263e+15 	 -14.51 	 -2.30388 	 -8075.11 	 0.000273383 	 1.84193 	 -1083.49
0.00146 	 3.21454e+15 	 6.77774e+15 	 1.04211e+16 	 -50.0893 	 101.442 	 -3045.62 	 -6.87002e-05 	 1.85122 	 -967.909
0.00147 	 3.13242e+15 	 6.81653e+15 	 1.03737e+16 	 -25.9992 	 -7.80574 	 12001.1 	 -6.80457e-05 	 1.86129 	 -1045.13
0.00148 	 3.4252e+15 	 6.68054e+15 	 1.0213e+16 	 61.2323 	 42.7174 	 8682.88 	 -1.71882e-05 	 1.87212 	 -1093.26
0.00149 	 3.07625e+15 	 6.81442e+15 	 1.02537e+16 	 25.4114 	 76.1797 	 -2030.36 	 -5.81561e-05 	 1.88315 	 -1135.81
0.0015 	 3.13305e+15 	 7.09215e+15 	 9.63955e+15 	 -24.3785 	 48.0878 	 -16053.5 	 9.38313e-05 	 1.89484 	 -1115.66
0.00151 	 2.91503e+15 	 7.27984e+15 	 9.70983e+15 	 14.989 	 65.3515 	 11219.2 	 7.77128e-05 	 1.90547 	 -1018.79
0.00152 	 3.03256e+15 	 6.47809e+15 	 9.68632e+15 	 59.7954 	 68.7519 	 31712.1 	 -2.81443e-05 	 1.91522 	 -990.8
0.00153 	 3.00521e+15 	 6.64955e+15 	 9.62668e+15 	 0.295532 	 -38.4625 	 -6876.6 	 4.49897e-06 	 1.92528 	 -1004.15
0.00154 	 3.12727e+15 	 7.68448e+15 	 1.04225e+16 	 -20.985 	 -8.04359 	 -14597.6 	 6.23586e-05 	 1.9353 	 -966.397
0.00155 	 3.14442e+15 	 8.10013e+15 	 9.99619e+15 	 8.04348 	 51.1575 	 -1428.54 	 0.00020001 	 1.94461 	 -818.237
0.00156 	 2.87979e+15 	 6.95275e+15 	 1.05744e+16 	 0.498407 	 89.7609 	 -15914.1 	 -0.000118855 	 1.95166 	 -772.408
0.00157 	 2.93042e+15 	 7.18672e+15 	 9.65419e+15 	 44.3364 	 17.9075 	 -12219 	 7.41731e-05 	 1.96006 	 -797.64
0.00158 	 3.31459e+15 	 7.45734e+15 	 9.93412e+15 	 -21.3489 	 29.6969 	 1465.65 	 0.000134233 	 1.96762 	 -679.952
0.00159 	 3.13907e+15 	 7.16612e+15 	 9.18029e+15 	 -26.0687 	 0.974409 	 2027.72 	 0.00018023 	 1.97366 	 -502.374
0.0016 	 3.35724e+15 	 6.2391e+15 	 8.83809e+15 	 -68.6756 	 0.1716 	 31338 	 0.000121485 	 1.97766 	 -331.994
0.00161 	 3.25793e+15 	 6.81907e+15 	 1.00514e+16 	 -73.8317 	 -22.9955 	 -16185.5 	 4.10278e-06 	 1.9803 	 -261.074
0.00162 	 3.12632e+15 	 8.21973e+15 	 1.0667e+16 	 23.628 	 56.98 	 7207.68 	 0.000108796 	 1.98289 	 -197.319
0.00163 	 3.31827e+15 	 6.36791e+15 	 9.90961e+15 	 -0.608552 	 65.9296 	 11873.6 	 -3.57958e-05 	 1.98424 	 -156.095
0.00164 	 3.08566e+15 	 6.1113e+15 	 1.0105e+16 	 43.6243 	 60.2713 	 -391.15 	 -0.000145477 	 1.98601 	 -258.461
0.00165 	 3.17169e+15 	 7.13175e+15 	 9.64194e+15 	 96.867 	 27.1795 	 -13833.7 	 0.000105983 	 1.98941 	 -280.764
0.00166 	 2.90019e+15 	 7.81907e+15 	 9.66665e+15 	 84.6045 	 32.9869 	 7612.2 	 0.000168647 	 1.99162 	 -125.679
0.00167 	 2.89881e+15 	 7.36697e+15 	 9.1371e+15 	 12.079 	 0.194032 	 34495 	 0.000180835 	 1.99193 	 71.675
0.00168 	 3.08412e+15 	 7.454e+15 	 9.24621e+15 	 12.0506 	 130.022 	 9845.28 	 0.000206986 	 1.99019 	 290.679
0.00169 	 2.94113e+15 	 6.21937e+15 	 9.45603e+15 	 6.21832 	 100.457 	 -28073.7 	 -4.73491e-05 	 1.98611 	 380.827
0.0017 	 2.6864e+15 	 6.00597e+15 	 9.41234e+15 	 44.2116 	 140.139 	 -1647.28 	 -0.000115351 	 1.98257 	 288.95
0.00171 	 3.01748e+15 	 6.86039e+15 	 9.73591e+15 	 73.2534 	 123.554 	 -10160 	 2.27449e-05 	 1.98033 	 236.655
0.00172 	 2.76733e+15 	 7.24954e+15 	 9.35321e+15 	 -23.3991 	 2.05822 	 -20153.4 	 0.000106329 	 1.97784 	 309.543
0.00173 	 3.01376e+15 	 7.03572e+15 	 8.52829e+15 	 37.0995 	 7.08276 	 -9001.46 	 0.000243722 	 1.97414 	 507.218
0.00174 	 3.30543e+15 	 6.97044e+15 	 9.36996e+15 	 37.6622 	 108.658 	 -8506.49 	 0.000145142 	 1.9677 	 726.811
0.00175 	 2.99469e+15 	 6.90108e+15 	 8.99605e+15 	 61.5889 	 77.7654 	 4918.83 	 0.000144151 	 1.95961 	 890.177
0.00176 	 3.05515e+15 	 7.02698e+15 	 8.84852e+15 	 66.6985 	 63.2222 	 -18056.3 	 0.000197645 	 1.94989 	 1083.19
0.00177 	 3.18003e+15 	 6.35052e+15 	 8.1847e+15 	 111.787 	 57.629 	 4546.08 	 0.000215628 	 1.93794 	 1316.57
0.00178 	 3.08095e+15 	 7.12944e+15 	 8.34647e+15 	 18.9492 	 11.9907 	 -1653.88 	 0.000298633 	 1.92356 	 1606.97
0.00179 	 2.67016e+15 	 6.95659e+15 	 8.17952e+15 	 23.4421 	 28.4665 	 23846.6 	 0.000231873 	 1.9058 	 1906.55
0.0018 	 2.81043e+15 	 7.55855e+15 	 8.62726e+15 	 145.417 	 -1.33966 	 -23920.7 	 0.000279055 	 1.88543 	 2195.08
0.00181 	 3.04716e+15 	 7.38195e+15 	 7.56173e+15 	 76.6155 	 175.485 	 -16574.4 	 0.000459406 	 1.8619 	 2612.09
0.00182 	 3.1928e+15 	 8.16621e+15 	 7.76103e+15 	 32.9843 	 222.231 	 -19407.4 	 0.00057646 	 1.83319 	 3197.05
0.00183 	 2.82813e+15 	 7.23251e+15 	 7.39914e+15 	 80.007 	 134.293 	 -5579.98 	 0.000426419 	 1.79796 	 3763.38
0.00184 	 2.81485e+15 	 6.94891e+15 	 6.49538e+15 	 91.9871 	 139.006 	 -27576.6 	 0.000523652 	 1.75792 	 4299.89
0.00185 	 2.88706e+15 	 6.77147e+15 	 6.47117e+15 	 41.4386 	 124.273 	 -39107.9 	 0.000510672 	 1.71196 	 4883.97
0.00186 	 2.81847e+15 	 6.95743e+15 	 6.33218e+15 	 129.096 	 210.926 	 30170.6 	 0.000551745 	 1.66024 	 5483.93
0.00187 	 2.36306e+15 	 6.9191e+15 	 6.32392e+15 	 105.74 	 199.063 	 28938.8 	 0.000473962 	 1.60229 	 6063.15
0.00188 	 2.78005e+15 	 7.23233e+15 	 5.18189e+15 	 254.653 	 327.852 	 4157.79 	 0.00077393 	 1.53898 	 6767.84
0.00189 	 2.43224e+15 	 7.50925e+15 	 5.62103e+15 	 160.737 	 278.339 	 -2069.94 	 0.000692215 	 1.46693 	 7595.78
0.0019 	 2.46423e+15 	 6.26051e+15 	 5.27592e+15 	 219.437 	 340.284 	 -17584.8 	 0.000552561 	 1.38706 	 8298.71
0.00191 	 2.8391e+15 	 6.99981e+15 	 3.71508e+15 	 230.805 	 374.635 	 -30482.5 	 0.000981146 	 1.30095 	 9164.8
0.00192 	 2.85183e+15 	 6.56724e+15 	 3.93389e+15 	 193.026 	 455.069 	 -36218.3 	 0.000878823 	 1.20377 	 10215.1
0.00193 	 3.24143e+15 	 6.05574e+15 	 3.46938e+15 	 201.979 	 510.772 	 -8148.52 	 0.000933714 	 1.09665 	 11238.7
0.00194 	 2.95562e+15 	 6.64933e+15 	 3.04913e+15 	 284.389 	 438.315 	 -55928.4 	 0.00105036 	 0.978992 	 12359.1
0.00195 	 2.78886e+15 	 6.74129e+15 	 3.35475e+15 	 289.041 	 607.529 	 -10382.1 	 0.00098941 	 0.84947 	 13511
0.00196 	 3.07033e+15 	 6.53961e+15 	 2.13036e+15 	 290.552 	 748.669 	 -35759.1 	 0.00119836 	 0.708773 	 14746.4
0.00197 	 2.85824e+15 	 7.36582e+15 	 1.51788e+15 	 309.548 	 731.485 	 568.332 	 0.00139488 	 0.554542 	 16210.8
0.00198 	 2.93533e+15 	 6.69414e+15 	 1.33253e+15 	 343.27 	 883.035 	 -25835.3 	 0.00132932 	 0.384557 	 17749.2
0.00199 	 2.77795e+15 	 6.07009e+15 	 8.01938e+14 	 407.107 	 959.232 	 -51236 	 0.00128913 	 0.199558 	 19227.8
0.002 	 2.61432e+15 	 7.17969e+15 	 2.67159e+14 	 416.155 	 1075.54 	 -54392.9 	 0.00152637 	 0 	 19955.8
0 	 2.32222e+15 	 5.73244e+15 	 0 	 -631.877 	 -1136.29 	 -nan 	 0.0012905 	 0 	 -20607.4
1e-05 	 2.93839e+15 	 6.95746e+15 	 3.9109e+14 	 -501.413 	 -1049.09 	 66583.6 	 0.00152283 	 0.206074 	 -19747.5
2e-05 	 3.33893e+15 	 6.96926e+15 	 1.13014e+15 	 -398.229 	 -958.113 	 52533.6 	 0.00147049 	 0.394949 	 -18057.1
3e-05 	 3.09281e+15 	 7.07792e+15 	 1.80434e+15 	 -477.171 	 -833.949 	 52381.6 	 0.00134044 	 0.567217 	 -16469.8
4e-05 	 3.05746e+15 	 6.84912e+15 	 2.71886e+15 	 -382.171 	 -719.556 	 12264.2 	 0.0011516 	 0.724345 	 -15062.5
5e-05 	 2.94855e+15 	 6.71884e+15 	 3.39664e+15 	 -287.04 	 -618.189 	 55218.1 	 0.00100468 	 0.868467 	 -13844.9
6e-05 	 3.093e+15 	 7.18623e+15 	 3.56163e+15 	 -182.71 	 -467.128 	 29912.5 	 0.00107628 	 1.00124 	 -12669.7
7e-05 	 3.02273e+15 	 5.93355e+15 	 3.12921e+15 	 -223.407 	 -347.075 	 38261 	 0.0009336 	 1.12186 	 -11534.7
8e-05 	 3.34594e+15 	 6.90391e+15 	 4.63355e+15 	 -230.395 	 -580.669 	 12032.7 	 0.000899829 	 1.23194 	 -10499.4
9e-05 	 2.78783e+15 	 6.89833e+15 	 4.56232e+15 	 -238.791 	 -365.121 	 51008.6 	 0.00082093 	 1.33185 	 -9527.67
0.0001 	 2.69105e+15 	 7.11098e+15 	 5.12669e+15 	 -283.019 	 -462.32 	 63968.1 	 0.000749072 	 1.42249 	 -8641.09
0.00011 	 3.76081e+15 	 6.52114e+15 	 5.81071e+15 	 -230.275 	 -301.808 	 32127.4 	 0.000716371 	 1.50467 	 -7813.54
0.00012 	 3.14004e+15 	 6.15763e+15 	 5.17875e+15 	 -227.203 	 -296.004 	 44316.9 	 0.000659923 	 1.57876 	 -7036.34
0.00013 	 2.84703e+15 	 6.86902e+15 	 5.84455e+15 	 -233.143 	 -261.06 	 35579 	 0.000620283 	 1.6454 	 -6313.41
0.00014 	 2.83503e+15 	 6.83772e+15 	 6.14447e+15 	 -100.793 	 -187.191 	 46735.4 	 0.000565293 	 1.70503 	 -5643.91
0.00015 	 3.06205e+15 	 7.03468e+15 	 7.07826e+15 	 -180.621 	 -253.218 	 21519.5 	 0.000483612 	 1.75828 	 -5051.58
0.00016 	 3.21101e+15 	 7.29457e+15 	 7.58205e+15 	 -175.73 	 -143.725 	 11888.5 	 0.000468402 	 1.80606 	 -4513.98
0.00017 	 3.42132e+15 	 7.20347e+15 	 7.56967e+15 	 -56.9035 	 -125.853 	 -44172.5 	 0.000489485 	 1.84856 	 -3973.05
0.00018 	 3.05603e+15 	 7.20447e+15 	 7.98407e+15 	 -118.744 	 -110.677 	 3726.74 	 0.000364724 	 1.88552 	 -3490.68
0.00019 	 2.96573e+15 	 6.84862e+15 	 7.79205e+15 	 -80.8107 	 -76.2994 	 -3946.34 	 0.000324007 	 1.91837 	 -3101.75
0.0002 	 2.85631e+15 	 7.2906e+15 	 8.23441e+15 	 -208.833 	 -131.452 	 -21119.4 	 0.000306417 	 1.94756 	 -2745.74
0.00021 	 3.28402e+15 	 6.87983e+15 	 8.34047e+15 	 -86.9133 	 -2.31125 	 -26045.8 	 0.000292138 	 1.97328 	 -2407.74
0.00022 	 2.97764e+15 	 6.97827e+15 	 8.58031e+15 	 -72.9029 	 -116.369 	 -1334.1 	 0.000220395 	 1.99571 	 -2118.31
0.00023 	 2.80726e+15 	 6.53218e+15 	 8.08789e+15 	 -84.8931 	 -116.327 	 25461.7 	 0.00020052 	 2.01565 	 -1880.61
0.00024 	 3.3576e+15 	 6.07808e+15 	 8.52333e+15 	 -121.846 	 -146.591 	 -9934.59 	 0.000146173 	 2.03332 	 -1684.84
0.00025 	 3.59718e+15 	 6.46545e+15 	 8.35179e+15 	 -84.1725 	 -74.9798 	 3412.2 	 0.000274108 	 2.04935 	 -1447.5
0.00026 	 3.01547e+15 	 6.92582e+15 	 9.40271e+15 	 -63.7814 	 -217.129 	 16731.3 	 8.62901e-05 	 2.06227 	 -1243.98
0.00027 	 3.43247e+15 	 7.76585e+15 	 9.58093e+15 	 -20.0778 	 -95.6694 	 31734.5 	 0.000259136 	 2.07423 	 -1048.92
0.00028 	 2.87084e+15 	 7.70788e+15 	 8.04108e+15 	 -58.0721 	 -54.0162 	 -5946.68 	 0.000406574 	 2.08325 	 -672.99
0.00029 	 2.52279e+15 	 6.97607e+15 	 9.16332e+15 	 -79.7215 	 0.332338 	 -12684.7 	 5.37584e-05 	 2.08769 	 -413.038
0.0003 	 3.46982e+15 	 7.52191e+15 	 9.21205e+15 	 17.8304 	 -125.452 	 25334.9 	 0.000285137 	 2.09151 	 -221.662
0.00031 	 3.08738e+15 	 6.28941e+15 	 8.97832e+15 	 -8.94956 	 -51.5763 	 -27838.1 	 6.38408e-05 	 2.09212 	 -24.5931
0.00032 	 2.68345e+15 	 6.05376e+15 	 9.4834e+15 	 -90.4594 	 -34.4484 	 -34467.3 	 -0.000119551 	 2.09201 	 -56.053
0.00033 	 3.03389e+15 	 6.57992e+15 	 8.822e+15 	 -66.6859 	 -51.6153 	 -19307.5 	 0.000126862 	 2.09324 	 -51.9248
0.00034 	 2.88651e+15 	 6.88742e+15 	 9.28135e+15 	 -35.227 	 -79.5877 	 7474.75 	 7.89183e-05 	 2.09304 	 64.28
0.00035 	 3.07534e+15 	 6.75466e+15 	 9.63328e+15 	 25.0265 	 -127.812 	 -31718.1 	 3.15178e-05 	 2.09196 	 126.644
0.00036 	 3.13481e+15 	 6.39746e+15 	 1.00317e+16 	 -18.0457 	 16.4485 	 -32324.2 	 -8.00239e-05 	 2.09051 	 99.2522
0.00037 	 2.97818e+15 	 6.20151e+15 	 9.76976e+15 	 50.4338 	 -23.0597 	 -27745.1 	 -9.45409e-05 	 2.08997 	 0.674681
0.00038 	 2.72424e+15 	 6.23223e+15 	 9.64467e+15 	 70.6869 	 -25.8778 	 -6883.97 	 -0.000110261 	 2.0905 	 -114.978
0.00039 	 3.02092e+15 	 7.22961e+15 	 9.20947e+15 	 -15.713 	 38.4253 	 16477 	 0.000166796 	 2.09227 	 -83.0524
0.0004 	 2.76625e+15 	 8.08254e+15 	 9.59875e+15 	 -38.5966 	 79.6522 	 7063.88 	 0.000200278 	 2.09216 	 124.236
0.00041 	 2.7454e+15 	 8.23538e+15 	 1.00761e+16 	 -8.92376 	 -93.5367 	 5533.3 	 0.000144946 	 2.08979 	 319.185
0.00042 	 2.8234e+15 	 7.55761e+15 	 9.98199e+15 	 -62.3173 	 15.8658 	 9229.09 	 6.3929e-05 	 2.08577 	 437.138
0.00043 	 3.01747e+15 	 7.17442e+15 	 9.05232e+15 	 -59.4802 	 -11.9461 	 -12389.7 	 0.00018258 	 2.08104 	 576.343
0.00044 	 3.53069e+15 	 6.7646e+15 	 9.85062e+15 	 20.1712 	 33.3751 	 -17237.3 	 7.1244e-05 	 2.07425 	 719.678
0.00045 	 3.33223e+15 	 6.50558e+15 	 9.54382e+15 	 17.2632 	 -40.0071 	 -27438 	 4.71012e-05 	 2.06665 	 786.509
0.00046 	 3.28011e+15 	 7.18925e+15 	 1.03442e+16 	 21.9138 	 31.5969 	 -8181.88 	 2.00453e-05 	 2.05852 	 824.426
0.00047 	 3.05757e+15 	 7.02422e+15 	 9.67181e+15 	 100.542 	 -6.51138 	 -34678.1 	 6.56858e-05 	 2.05016 	 872.839
